
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.175;  216.475;    0.000
353.597;  213.175;  244.475;    0.000
353.660;  199.175;  181.475;    0.000
353.723;  206.175;  203.475;    0.000
353.786;  173.175;  180.475;    0.000
353.850;  254.175;  213.475;    0.000
353.913;  179.175;  191.475;    0.000
353.976;  202.175;  195.475;    0.000
354.039;  170.175;  158.475;    0.000
354.102;  233.175;  199.475;    0.000
354.166;  192.175;  185.475;    0.000
354.229;  206.175;  188.475;    0.000
354.292;  188.175;  188.475;    0.000
354.355;  212.175;  226.475;    0.000
354.418;  171.175;  158.475;    0.000
354.481;  219.175;  185.475;    0.000
354.545;  530.175;  191.475;    0.000
354.608;  545.175;  247.475;    0.000
354.671;  557.175;  176.475;    0.000
354.734;  586.175;  198.475;    0.000
354.797;  564.175;  195.475;    0.000
354.860;  568.175;  212.475;    0.000
354.923;  591.175;  184.475;    0.000
354.986;  587.175;  169.475;    0.000
355.050;  622.175;  206.475;    0.000
355.113;  637.175;  210.475;    0.000
355.176;  625.175;  217.475;    0.000
355.239;  660.175;  201.475;    0.000
355.302;  632.175;  193.475;    0.000
355.365;  678.175;  234.475;    0.000
355.428;  677.175;  182.475;    0.000
355.491;  675.175;  233.475;    0.000
355.554;  615.175;  167.475;    0.000
355.617;  669.175;  195.475;    0.000
355.680;  692.175;  198.475;    0.000
355.743;  681.175;  186.475;    0.000
355.806;  704.175;  171.475;    0.000
355.869;  750.175;  244.475;    0.000
355.932;  639.175;  164.475;    0.000
355.995;  711.175;  220.475;    0.000
356.058;  703.175;  172.475;    0.000
356.121;  689.175;  228.475;    0.000
356.184;  760.175;  225.475;    0.000
356.247;  696.175;  161.475;    0.000
356.310;  704.175;  195.475;    0.000
356.373;  758.175;  191.475;    0.000
356.436;  755.175;  147.475;    0.000
356.498;  723.175;  183.475;    0.000
356.561;  723.175;  137.475;    0.000
356.624;  707.175;  186.475;    0.000
356.687;  772.175;  158.475;    0.000
356.750;  762.175;  194.475;    0.000
356.813;  732.175;  186.475;    0.000
356.876;  710.175;  161.475;    0.000
