
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -68.925;  163.125;    0.000
691.696;  -78.925;  208.125;    0.000
691.896; -101.925;  111.125;    0.000
692.096;  -77.925;  178.125;    0.000
692.296; -123.925;   93.125;    0.000
692.496; -115.925;  161.125;    0.000
692.695; -114.925;  135.125;    0.000
692.895;  -96.925;  179.125;    0.000
693.095; -116.925;  158.125;    0.000
693.295;  -59.925;  168.125;    0.000
693.495;  -91.925;  170.125;    0.000
693.695; -108.925;  155.125;    0.000
693.894;  -83.925;  151.125;    0.000
694.094;  -69.925;  164.125;    0.000
694.294;  -87.925;  129.125;    0.000
694.494;  122.075;  170.125;    0.000
694.693; 1880.075;  137.125;    0.000
694.893; 2080.075;  163.125;    0.000
695.093; 2051.075;  121.125;    0.000
695.293; 2130.075;  144.125;    0.000
695.492; 2129.075;   88.125;    0.000
695.692; 2086.075;  148.125;    0.000
695.891; 2156.075;  125.125;    0.000
696.091; 2150.075;  184.125;    0.000
696.291; 2125.075;  153.125;    0.000
696.490; 2165.075;  131.125;    0.000
696.690; 2173.075;  123.125;    0.000
696.889; 2094.075;  180.125;    0.000
697.089; 2079.075;  147.125;    0.000
697.288; 2167.075;  164.125;    0.000
697.488; 2159.075;  133.125;    0.000
697.687; 2185.075;  153.125;    0.000
697.887; 2183.075;  119.125;    0.000
698.086; 2184.075;  143.125;    0.000
698.286; 2176.075;  125.125;    0.000
698.485; 2206.075;  120.125;    0.000
698.684; 2275.075;  116.125;    0.000
698.884; 2138.075;  131.125;    0.000
699.083; 2122.075;  115.125;    0.000
699.282; 2188.075;  144.125;    0.000
699.482; 2113.075;  109.125;    0.000
699.681; 2234.075;  115.125;    0.000
699.880; 2213.075;  125.125;    0.000
700.080; 2197.075;  139.125;    0.000
700.279; 2162.075;  111.125;    0.000
700.478; 2283.075;  146.125;    0.000
700.677; 2195.075;  131.125;    0.000
700.877; 2269.075;  156.125;    0.000
701.076; 2255.075;  153.125;    0.000
701.275; 2235.075;  123.125;    0.000
701.474; 2194.075;  150.125;    0.000
701.673; 2174.075;   97.125;    0.000
