
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  144.300;  149.925;    0.000
236.451;  182.300;  206.925;    0.000
236.520;  166.300;  212.925;    0.000
236.590;  197.300;  189.925;    0.000
236.660;  170.300;  184.925;    0.000
236.730;  198.300;  186.925;    0.000
236.799;  169.300;  191.925;    0.000
236.869;  143.300;  184.925;    0.000
236.939;  208.300;  176.925;    0.000
237.009;  199.300;  184.925;    0.000
237.078;  149.300;  189.925;    0.000
237.148;  162.300;  217.925;    0.000
237.218;  167.300;  192.925;    0.000
237.287;  174.300;  182.925;    0.000
237.357;  157.300;  196.925;    0.000
237.427;  174.300;  144.925;    0.000
237.496;  611.300;  224.925;    0.000
237.566;  629.300;  210.925;    0.000
237.636;  581.300;  165.925;    0.000
237.705;  650.300;  214.925;    0.000
237.775;  581.300;  194.925;    0.000
237.845;  591.300;  214.925;    0.000
237.914;  590.300;  191.925;    0.000
237.984;  642.300;  218.925;    0.000
238.054;  561.300;  187.925;    0.000
238.123;  634.300;  179.925;    0.000
238.193;  599.300;  177.925;    0.000
238.263;  599.300;  225.925;    0.000
238.332;  631.300;  197.925;    0.000
238.402;  638.300;  183.925;    0.000
238.471;  581.300;  181.925;    0.000
238.541;  593.300;  200.925;    0.000
238.611;  557.300;  170.925;    0.000
238.680;  533.300;  170.925;    0.000
238.750;  595.300;  175.925;    0.000
238.819;  624.300;  180.925;    0.000
238.889;  592.300;  190.925;    0.000
238.958;  594.300;  207.925;    0.000
239.028;  602.300;  201.925;    0.000
239.097;  555.300;  181.925;    0.000
239.167;  628.300;  222.925;    0.000
239.237;  602.300;  221.925;    0.000
239.306;  587.300;  147.925;    0.000
239.376;  605.300;  188.925;    0.000
239.445;  643.300;  198.925;    0.000
239.515;  568.300;  191.925;    0.000
239.584;  557.300;  178.925;    0.000
239.654;  571.300;  147.925;    0.000
239.723;  626.300;  212.925;    0.000
239.793;  573.300;  185.925;    0.000
239.862;  606.300;  157.925;    0.000
239.932;  574.300;  181.925;    0.000
240.001;  569.300;  163.925;    0.000
240.070;  621.300;  194.925;    0.000
