
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  213.900;  235.675;    0.000
353.597;  247.900;  239.675;    0.000
353.660;  190.900;  203.675;    0.000
353.723;  186.900;  225.675;    0.000
353.786;  190.900;  178.675;    0.000
353.850;  208.900;  199.675;    0.000
353.913;  191.900;  179.675;    0.000
353.976;  222.900;  209.675;    0.000
354.039;  210.900;  188.675;    0.000
354.102;  216.900;  219.675;    0.000
354.166;  191.900;  237.675;    0.000
354.229;  223.900;  179.675;    0.000
354.292;  182.900;  210.675;    0.000
354.355;  196.900;  214.675;    0.000
354.418;  215.900;  173.675;    0.000
354.481;  207.900;  170.675;    0.000
354.545;  613.900;  229.675;    0.000
354.608;  608.900;  233.675;    0.000
354.671;  619.900;  183.675;    0.000
354.734;  599.900;  208.675;    0.000
354.797;  687.900;  263.675;    0.000
354.860;  624.900;  208.675;    0.000
354.923;  649.900;  202.675;    0.000
354.986;  671.900;  207.675;    0.000
355.050;  641.900;  180.675;    0.000
355.113;  601.900;  189.675;    0.000
355.176;  675.900;  214.675;    0.000
355.239;  688.900;  199.675;    0.000
355.302;  719.900;  229.675;    0.000
355.365;  698.900;  220.675;    0.000
355.428;  744.900;  196.675;    0.000
355.491;  721.900;  243.675;    0.000
355.554;  691.900;  191.675;    0.000
355.617;  711.900;  200.675;    0.000
355.680;  732.900;  190.675;    0.000
355.743;  785.900;  236.675;    0.000
355.806;  710.900;  193.675;    0.000
355.869;  767.900;  223.675;    0.000
355.932;  759.900;  208.675;    0.000
355.995;  781.900;  231.675;    0.000
356.058;  842.900;  202.675;    0.000
356.121;  812.900;  198.675;    0.000
356.184;  769.900;  209.675;    0.000
356.247;  793.900;  224.675;    0.000
356.310;  816.900;  149.675;    0.000
356.373;  802.900;  211.675;    0.000
356.436;  775.900;  195.675;    0.000
356.498;  842.900;  176.675;    0.000
356.561;  754.900;  186.675;    0.000
356.624;  823.900;  184.675;    0.000
356.687;  828.900;  179.675;    0.000
356.750;  835.900;  213.675;    0.000
356.813;  882.900;  172.675;    0.000
356.876;  828.900;  189.675;    0.000
