
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  184.300;  204.350;    0.000
451.100;  224.300;  243.350;    0.000
451.239;  195.300;  228.350;    0.000
451.377;  241.300;  250.350;    0.000
451.516;  223.300;  189.350;    0.000
451.655;  235.300;  235.350;    0.000
451.794;  247.300;  223.350;    0.000
451.932;  212.300;  269.350;    0.000
452.071;  229.300;  250.350;    0.000
452.210;  202.300;  262.350;    0.000
452.348;  232.300;  259.350;    0.000
452.487;  234.300;  231.350;    0.000
452.626;  233.300;  220.350;    0.000
452.764;  199.300;  252.350;    0.000
452.903;  218.300;  236.350;    0.000
453.042;  261.300;  217.350;    0.000
453.180; 2570.300;  273.350;    0.000
453.319; 2795.300;  261.350;    0.000
453.458; 2602.300;  219.350;    0.000
453.596; 2718.300;  307.350;    0.000
453.735; 2751.300;  246.350;    0.000
453.873; 2678.300;  270.350;    0.000
454.012; 2684.300;  232.350;    0.000
454.150; 2804.300;  211.350;    0.000
454.289; 2778.300;  245.350;    0.000
454.427; 2844.300;  224.350;    0.000
454.566; 2926.300;  252.350;    0.000
454.704; 2913.300;  225.350;    0.000
454.843; 2819.300;  195.350;    0.000
454.981; 2890.300;  258.350;    0.000
455.120; 2915.300;  191.350;    0.000
455.258; 2940.300;  243.350;    0.000
455.397; 3013.300;  188.350;    0.000
455.535; 2990.300;  219.350;    0.000
455.674; 2946.300;  184.350;    0.000
455.812; 3022.300;  225.350;    0.000
455.951; 3121.300;  201.350;    0.000
456.089; 3125.300;  187.350;    0.000
456.227; 3124.300;  199.350;    0.000
456.366; 3236.300;  235.350;    0.000
456.504; 3258.300;  216.350;    0.000
456.642; 3245.300;  256.350;    0.000
456.781; 3249.300;  201.350;    0.000
456.919; 3345.300;  231.350;    0.000
457.057; 3299.300;  181.350;    0.000
457.196; 3386.300;  231.350;    0.000
457.334; 3381.300;  229.350;    0.000
457.472; 3453.300;  242.350;    0.000
457.610; 3419.300;  221.350;    0.000
457.749; 3562.300;  218.350;    0.000
457.887; 3678.300;  213.350;    0.000
458.025; 3557.300;  228.350;    0.000
