
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -15.575;  102.875;    0.000
691.696;   32.425;  181.875;    0.000
691.896;  -32.575;  138.875;    0.000
692.096;   30.425;  182.875;    0.000
692.296;  -25.575;  145.875;    0.000
692.496;   36.425;  154.875;    0.000
692.695;  -31.575;  108.875;    0.000
692.895;    3.425;  176.875;    0.000
693.095;   11.425;  138.875;    0.000
693.295;   -4.575;  192.875;    0.000
693.495;   20.425;  170.875;    0.000
693.695;  -15.575;  147.875;    0.000
693.894;  -28.575;  191.875;    0.000
694.094;   -6.575;  148.875;    0.000
694.294;  -34.575;  147.875;    0.000
694.494;  272.425;  140.875;    0.000
694.693; 2528.425;  137.875;    0.000
694.893; 2721.425;  141.875;    0.000
695.093; 2792.425;  105.875;    0.000
695.293; 2808.425;  115.875;    0.000
695.492; 2838.425;   81.875;    0.000
695.692; 2842.425;  162.875;    0.000
695.891; 2772.425;  162.875;    0.000
696.091; 2918.425;  166.875;    0.000
696.291; 2880.425;  143.875;    0.000
696.490; 2853.425;  170.875;    0.000
696.690; 2833.425;  142.875;    0.000
696.889; 2876.425;  186.875;    0.000
697.089; 2789.425;  120.875;    0.000
697.288; 2930.425;  215.875;    0.000
697.488; 2924.425;  178.875;    0.000
697.687; 2904.425;  170.875;    0.000
697.887; 2840.425;  140.875;    0.000
698.086; 2880.425;  131.875;    0.000
698.286; 2935.425;  117.875;    0.000
698.485; 2914.425;  136.875;    0.000
698.684; 2986.425;  126.875;    0.000
698.884; 2824.425;  161.875;    0.000
699.083; 2878.425;   95.875;    0.000
699.282; 2807.425;  120.875;    0.000
699.482; 2843.425;  131.875;    0.000
699.681; 2883.425;  168.875;    0.000
699.880; 3044.425;  154.875;    0.000
700.080; 2961.425;  149.875;    0.000
700.279; 2887.425;   99.875;    0.000
700.478; 2967.425;  157.875;    0.000
700.677; 2873.425;  111.875;    0.000
700.877; 2950.425;  126.875;    0.000
701.076; 3088.425;  142.875;    0.000
701.275; 2971.425;  107.875;    0.000
701.474; 2995.425;   72.875;    0.000
701.673; 2936.425;   87.875;    0.000
