
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -34.000;  102.875;    0.000
691.696;    0.000;  181.875;    0.000
691.896;  -38.000;  138.875;    0.000
692.096;   33.000;  182.875;    0.000
692.296;  -57.000;  145.875;    0.000
692.496;   45.000;  154.875;    0.000
692.695;  -34.000;  108.875;    0.000
692.895;   23.000;  176.875;    0.000
693.095;  -42.000;  138.875;    0.000
693.295;   19.000;  192.875;    0.000
693.495;  -22.000;  170.875;    0.000
693.695;  -17.000;  147.875;    0.000
693.894;  -31.000;  191.875;    0.000
694.094;  -21.000;  148.875;    0.000
694.294;   11.000;  147.875;    0.000
694.494;  259.000;  140.875;    0.000
694.693; 2167.000;  137.875;    0.000
694.893; 2368.000;  141.875;    0.000
695.093; 2365.000;  105.875;    0.000
695.293; 2445.000;  115.875;    0.000
695.492; 2433.000;   81.875;    0.000
695.692; 2453.000;  162.875;    0.000
695.891; 2404.000;  162.875;    0.000
696.091; 2488.000;  166.875;    0.000
696.291; 2486.000;  143.875;    0.000
696.490; 2448.000;  170.875;    0.000
696.690; 2492.000;  142.875;    0.000
696.889; 2540.000;  186.875;    0.000
697.089; 2400.000;  120.875;    0.000
697.288; 2483.000;  215.875;    0.000
697.488; 2524.000;  178.875;    0.000
697.687; 2478.000;  170.875;    0.000
697.887; 2478.000;  140.875;    0.000
698.086; 2534.000;  131.875;    0.000
698.286; 2421.000;  117.875;    0.000
698.485; 2506.000;  136.875;    0.000
698.684; 2567.000;  126.875;    0.000
698.884; 2521.000;  161.875;    0.000
699.083; 2507.000;   95.875;    0.000
699.282; 2528.000;  120.875;    0.000
699.482; 2497.000;  131.875;    0.000
699.681; 2621.000;  168.875;    0.000
699.880; 2490.000;  154.875;    0.000
700.080; 2615.000;  149.875;    0.000
700.279; 2538.000;   99.875;    0.000
700.478; 2566.000;  157.875;    0.000
700.677; 2516.000;  111.875;    0.000
700.877; 2619.000;  126.875;    0.000
701.076; 2619.000;  142.875;    0.000
701.275; 2525.000;  107.875;    0.000
701.474; 2503.000;   72.875;    0.000
701.673; 2496.000;   87.875;    0.000
