
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  226.925;  235.675;    0.000
353.597;  200.925;  239.675;    0.000
353.660;  226.925;  203.675;    0.000
353.723;  178.925;  225.675;    0.000
353.786;  199.925;  178.675;    0.000
353.850;  240.925;  199.675;    0.000
353.913;  179.925;  179.675;    0.000
353.976;  226.925;  209.675;    0.000
354.039;  230.925;  188.675;    0.000
354.102;  215.925;  219.675;    0.000
354.166;  225.925;  237.675;    0.000
354.229;  205.925;  179.675;    0.000
354.292;  180.925;  210.675;    0.000
354.355;  196.925;  214.675;    0.000
354.418;  179.925;  173.675;    0.000
354.481;  206.925;  170.675;    0.000
354.545;  530.925;  229.675;    0.000
354.608;  555.925;  233.675;    0.000
354.671;  559.925;  183.675;    0.000
354.734;  553.925;  208.675;    0.000
354.797;  534.925;  263.675;    0.000
354.860;  564.925;  208.675;    0.000
354.923;  625.925;  202.675;    0.000
354.986;  543.925;  207.675;    0.000
355.050;  640.925;  180.675;    0.000
355.113;  598.925;  189.675;    0.000
355.176;  597.925;  214.675;    0.000
355.239;  612.925;  199.675;    0.000
355.302;  591.925;  229.675;    0.000
355.365;  663.925;  220.675;    0.000
355.428;  640.925;  196.675;    0.000
355.491;  666.925;  243.675;    0.000
355.554;  637.925;  191.675;    0.000
355.617;  645.925;  200.675;    0.000
355.680;  697.925;  190.675;    0.000
355.743;  655.925;  236.675;    0.000
355.806;  660.925;  193.675;    0.000
355.869;  640.925;  223.675;    0.000
355.932;  680.925;  208.675;    0.000
355.995;  642.925;  231.675;    0.000
356.058;  711.925;  202.675;    0.000
356.121;  757.925;  198.675;    0.000
356.184;  691.925;  209.675;    0.000
356.247;  685.925;  224.675;    0.000
356.310;  730.925;  149.675;    0.000
356.373;  715.925;  211.675;    0.000
356.436;  726.925;  195.675;    0.000
356.498;  669.925;  176.675;    0.000
356.561;  680.925;  186.675;    0.000
356.624;  718.925;  184.675;    0.000
356.687;  647.925;  179.675;    0.000
356.750;  700.925;  213.675;    0.000
356.813;  730.925;  172.675;    0.000
356.876;  735.925;  189.675;    0.000
