
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  218.650;  204.350;    0.000
451.100;  242.650;  243.350;    0.000
451.239;  193.650;  228.350;    0.000
451.377;  259.650;  250.350;    0.000
451.516;  234.650;  189.350;    0.000
451.655;  232.650;  235.350;    0.000
451.794;  206.650;  223.350;    0.000
451.932;  227.650;  269.350;    0.000
452.071;  200.650;  250.350;    0.000
452.210;  246.650;  262.350;    0.000
452.348;  233.650;  259.350;    0.000
452.487;  230.650;  231.350;    0.000
452.626;  204.650;  220.350;    0.000
452.764;  229.650;  252.350;    0.000
452.903;  212.650;  236.350;    0.000
453.042;  241.650;  217.350;    0.000
453.180; 2306.650;  273.350;    0.000
453.319; 2333.650;  261.350;    0.000
453.458; 2325.650;  219.350;    0.000
453.596; 2329.650;  307.350;    0.000
453.735; 2375.650;  246.350;    0.000
453.873; 2408.650;  270.350;    0.000
454.012; 2359.650;  232.350;    0.000
454.150; 2407.650;  211.350;    0.000
454.289; 2535.650;  245.350;    0.000
454.427; 2520.650;  224.350;    0.000
454.566; 2517.650;  252.350;    0.000
454.704; 2556.650;  225.350;    0.000
454.843; 2528.650;  195.350;    0.000
454.981; 2536.650;  258.350;    0.000
455.120; 2613.650;  191.350;    0.000
455.258; 2665.650;  243.350;    0.000
455.397; 2587.650;  188.350;    0.000
455.535; 2675.650;  219.350;    0.000
455.674; 2739.650;  184.350;    0.000
455.812; 2721.650;  225.350;    0.000
455.951; 2619.650;  201.350;    0.000
456.089; 2784.650;  187.350;    0.000
456.227; 2742.650;  199.350;    0.000
456.366; 2892.650;  235.350;    0.000
456.504; 2845.650;  216.350;    0.000
456.642; 2918.650;  256.350;    0.000
456.781; 2851.650;  201.350;    0.000
456.919; 2884.650;  231.350;    0.000
457.057; 3003.650;  181.350;    0.000
457.196; 2989.650;  231.350;    0.000
457.334; 3014.650;  229.350;    0.000
457.472; 3050.650;  242.350;    0.000
457.610; 3039.650;  221.350;    0.000
457.749; 3146.650;  218.350;    0.000
457.887; 3065.650;  213.350;    0.000
458.025; 3192.650;  228.350;    0.000
