
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -21.950;  102.875;    0.000
691.696;   23.050;  181.875;    0.000
691.896;  -45.950;  138.875;    0.000
692.096;   25.050;  182.875;    0.000
692.296;  -45.950;  145.875;    0.000
692.496;   53.050;  154.875;    0.000
692.695;  -38.950;  108.875;    0.000
692.895;   27.050;  176.875;    0.000
693.095;  -27.950;  138.875;    0.000
693.295;   43.050;  192.875;    0.000
693.495;   10.050;  170.875;    0.000
693.695;  -33.950;  147.875;    0.000
693.894;    9.050;  191.875;    0.000
694.094;   -5.950;  148.875;    0.000
694.294;  -24.950;  147.875;    0.000
694.494;  193.050;  140.875;    0.000
694.693; 2001.050;  137.875;    0.000
694.893; 2200.050;  141.875;    0.000
695.093; 2193.050;  105.875;    0.000
695.293; 2229.050;  115.875;    0.000
695.492; 2236.050;   81.875;    0.000
695.692; 2172.050;  162.875;    0.000
695.891; 2260.050;  162.875;    0.000
696.091; 2318.050;  166.875;    0.000
696.291; 2240.050;  143.875;    0.000
696.490; 2264.050;  170.875;    0.000
696.690; 2346.050;  142.875;    0.000
696.889; 2240.050;  186.875;    0.000
697.089; 2243.050;  120.875;    0.000
697.288; 2358.050;  215.875;    0.000
697.488; 2286.050;  178.875;    0.000
697.687; 2389.050;  170.875;    0.000
697.887; 2250.050;  140.875;    0.000
698.086; 2321.050;  131.875;    0.000
698.286; 2285.050;  117.875;    0.000
698.485; 2291.050;  136.875;    0.000
698.684; 2234.050;  126.875;    0.000
698.884; 2295.050;  161.875;    0.000
699.083; 2328.050;   95.875;    0.000
699.282; 2380.050;  120.875;    0.000
699.482; 2339.050;  131.875;    0.000
699.681; 2319.050;  168.875;    0.000
699.880; 2407.050;  154.875;    0.000
700.080; 2302.050;  149.875;    0.000
700.279; 2282.050;   99.875;    0.000
700.478; 2321.050;  157.875;    0.000
700.677; 2399.050;  111.875;    0.000
700.877; 2395.050;  126.875;    0.000
701.076; 2463.050;  142.875;    0.000
701.275; 2339.050;  107.875;    0.000
701.474; 2408.050;   72.875;    0.000
701.673; 2423.050;   87.875;    0.000
