
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -73.575;  102.875;    0.000
691.696;  -18.575;  181.875;    0.000
691.896;  -18.575;  138.875;    0.000
692.096;  -33.575;  182.875;    0.000
692.296;  -76.575;  145.875;    0.000
692.496;  -19.575;  154.875;    0.000
692.695;  -19.575;  108.875;    0.000
692.895;   10.425;  176.875;    0.000
693.095;  -55.575;  138.875;    0.000
693.295;   43.425;  192.875;    0.000
693.495;  -36.575;  170.875;    0.000
693.695;  -26.575;  147.875;    0.000
693.894;   -1.575;  191.875;    0.000
694.094;  -14.575;  148.875;    0.000
694.294;  -44.575;  147.875;    0.000
694.494;  177.425;  140.875;    0.000
694.693; 2246.425;  137.875;    0.000
694.893; 2454.425;  141.875;    0.000
695.093; 2402.425;  105.875;    0.000
695.293; 2507.425;  115.875;    0.000
695.492; 2470.425;   81.875;    0.000
695.692; 2470.425;  162.875;    0.000
695.891; 2520.425;  162.875;    0.000
696.091; 2514.425;  166.875;    0.000
696.291; 2567.425;  143.875;    0.000
696.490; 2502.425;  170.875;    0.000
696.690; 2508.425;  142.875;    0.000
696.889; 2491.425;  186.875;    0.000
697.089; 2428.425;  120.875;    0.000
697.288; 2579.425;  215.875;    0.000
697.488; 2582.425;  178.875;    0.000
697.687; 2593.425;  170.875;    0.000
697.887; 2579.425;  140.875;    0.000
698.086; 2535.425;  131.875;    0.000
698.286; 2583.425;  117.875;    0.000
698.485; 2564.425;  136.875;    0.000
698.684; 2540.425;  126.875;    0.000
698.884; 2709.425;  161.875;    0.000
699.083; 2597.425;   95.875;    0.000
699.282; 2591.425;  120.875;    0.000
699.482; 2533.425;  131.875;    0.000
699.681; 2559.425;  168.875;    0.000
699.880; 2622.425;  154.875;    0.000
700.080; 2590.425;  149.875;    0.000
700.279; 2577.425;   99.875;    0.000
700.478; 2646.425;  157.875;    0.000
700.677; 2587.425;  111.875;    0.000
700.877; 2748.425;  126.875;    0.000
701.076; 2696.425;  142.875;    0.000
701.275; 2634.425;  107.875;    0.000
701.474; 2684.425;   72.875;    0.000
701.673; 2577.425;   87.875;    0.000
