
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  225.800;  204.350;    0.000
451.100;  230.800;  243.350;    0.000
451.239;  175.800;  228.350;    0.000
451.377;  253.800;  250.350;    0.000
451.516;  205.800;  189.350;    0.000
451.655;  222.800;  235.350;    0.000
451.794;  214.800;  223.350;    0.000
451.932;  239.800;  269.350;    0.000
452.071;  228.800;  250.350;    0.000
452.210;  198.800;  262.350;    0.000
452.348;  244.800;  259.350;    0.000
452.487;  212.800;  231.350;    0.000
452.626;  229.800;  220.350;    0.000
452.764;  199.800;  252.350;    0.000
452.903;  220.800;  236.350;    0.000
453.042;  255.800;  217.350;    0.000
453.180; 1919.800;  273.350;    0.000
453.319; 1982.800;  261.350;    0.000
453.458; 2041.800;  219.350;    0.000
453.596; 2021.800;  307.350;    0.000
453.735; 1949.800;  246.350;    0.000
453.873; 2063.800;  270.350;    0.000
454.012; 2060.800;  232.350;    0.000
454.150; 2080.800;  211.350;    0.000
454.289; 2094.800;  245.350;    0.000
454.427; 2194.800;  224.350;    0.000
454.566; 2125.800;  252.350;    0.000
454.704; 2211.800;  225.350;    0.000
454.843; 2153.800;  195.350;    0.000
454.981; 2204.800;  258.350;    0.000
455.120; 2232.800;  191.350;    0.000
455.258; 2222.800;  243.350;    0.000
455.397; 2257.800;  188.350;    0.000
455.535; 2266.800;  219.350;    0.000
455.674; 2181.800;  184.350;    0.000
455.812; 2309.800;  225.350;    0.000
455.951; 2322.800;  201.350;    0.000
456.089; 2360.800;  187.350;    0.000
456.227; 2266.800;  199.350;    0.000
456.366; 2396.800;  235.350;    0.000
456.504; 2428.800;  216.350;    0.000
456.642; 2372.800;  256.350;    0.000
456.781; 2417.800;  201.350;    0.000
456.919; 2512.800;  231.350;    0.000
457.057; 2447.800;  181.350;    0.000
457.196; 2535.800;  231.350;    0.000
457.334; 2523.800;  229.350;    0.000
457.472; 2596.800;  242.350;    0.000
457.610; 2667.800;  221.350;    0.000
457.749; 2679.800;  218.350;    0.000
457.887; 2649.800;  213.350;    0.000
458.025; 2655.800;  228.350;    0.000
