
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  244.075;  235.675;    0.000
353.597;  215.075;  239.675;    0.000
353.660;  205.075;  203.675;    0.000
353.723;  213.075;  225.675;    0.000
353.786;  195.075;  178.675;    0.000
353.850;  256.075;  199.675;    0.000
353.913;  172.075;  179.675;    0.000
353.976;  203.075;  209.675;    0.000
354.039;  203.075;  188.675;    0.000
354.102;  240.075;  219.675;    0.000
354.166;  198.075;  237.675;    0.000
354.229;  230.075;  179.675;    0.000
354.292;  158.075;  210.675;    0.000
354.355;  196.075;  214.675;    0.000
354.418;  204.075;  173.675;    0.000
354.481;  211.075;  170.675;    0.000
354.545;  537.075;  229.675;    0.000
354.608;  557.075;  233.675;    0.000
354.671;  532.075;  183.675;    0.000
354.734;  584.075;  208.675;    0.000
354.797;  518.075;  263.675;    0.000
354.860;  587.075;  208.675;    0.000
354.923;  549.075;  202.675;    0.000
354.986;  574.075;  207.675;    0.000
355.050;  560.075;  180.675;    0.000
355.113;  629.075;  189.675;    0.000
355.176;  628.075;  214.675;    0.000
355.239;  637.075;  199.675;    0.000
355.302;  565.075;  229.675;    0.000
355.365;  672.075;  220.675;    0.000
355.428;  631.075;  196.675;    0.000
355.491;  696.075;  243.675;    0.000
355.554;  633.075;  191.675;    0.000
355.617;  593.075;  200.675;    0.000
355.680;  694.075;  190.675;    0.000
355.743;  638.075;  236.675;    0.000
355.806;  658.075;  193.675;    0.000
355.869;  689.075;  223.675;    0.000
355.932;  653.075;  208.675;    0.000
355.995;  705.075;  231.675;    0.000
356.058;  695.075;  202.675;    0.000
356.121;  709.075;  198.675;    0.000
356.184;  731.075;  209.675;    0.000
356.247;  671.075;  224.675;    0.000
356.310;  685.075;  149.675;    0.000
356.373;  692.075;  211.675;    0.000
356.436;  683.075;  195.675;    0.000
356.498;  712.075;  176.675;    0.000
356.561;  686.075;  186.675;    0.000
356.624;  701.075;  184.675;    0.000
356.687;  700.075;  179.675;    0.000
356.750;  724.075;  213.675;    0.000
356.813;  730.075;  172.675;    0.000
356.876;  757.075;  189.675;    0.000
