
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  124.875;  149.925;    0.000
236.451;  198.875;  206.925;    0.000
236.520;  164.875;  212.925;    0.000
236.590;  212.875;  189.925;    0.000
236.660;  176.875;  184.925;    0.000
236.730;  204.875;  186.925;    0.000
236.799;  191.875;  191.925;    0.000
236.869;  204.875;  184.925;    0.000
236.939;  168.875;  176.925;    0.000
237.009;  192.875;  184.925;    0.000
237.078;  172.875;  189.925;    0.000
237.148;  176.875;  217.925;    0.000
237.218;  188.875;  192.925;    0.000
237.287;  170.875;  182.925;    0.000
237.357;  194.875;  196.925;    0.000
237.427;  178.875;  144.925;    0.000
237.496;  904.875;  224.925;    0.000
237.566;  926.875;  210.925;    0.000
237.636;  885.875;  165.925;    0.000
237.705;  871.875;  214.925;    0.000
237.775;  887.875;  194.925;    0.000
237.845;  924.875;  214.925;    0.000
237.914;  871.875;  191.925;    0.000
237.984;  961.875;  218.925;    0.000
238.054;  880.875;  187.925;    0.000
238.123;  908.875;  179.925;    0.000
238.193;  942.875;  177.925;    0.000
238.263;  936.875;  225.925;    0.000
238.332;  867.875;  197.925;    0.000
238.402;  936.875;  183.925;    0.000
238.471;  904.875;  181.925;    0.000
238.541;  947.875;  200.925;    0.000
238.611;  896.875;  170.925;    0.000
238.680;  896.875;  170.925;    0.000
238.750;  892.875;  175.925;    0.000
238.819;  882.875;  180.925;    0.000
238.889;  842.875;  190.925;    0.000
238.958;  906.875;  207.925;    0.000
239.028;  906.875;  201.925;    0.000
239.097;  856.875;  181.925;    0.000
239.167;  915.875;  222.925;    0.000
239.237;  927.875;  221.925;    0.000
239.306;  933.875;  147.925;    0.000
239.376;  841.875;  188.925;    0.000
239.445;  968.875;  198.925;    0.000
239.515;  894.875;  191.925;    0.000
239.584;  884.875;  178.925;    0.000
239.654;  827.875;  147.925;    0.000
239.723;  843.875;  212.925;    0.000
239.793;  872.875;  185.925;    0.000
239.862;  859.875;  157.925;    0.000
239.932;  918.875;  181.925;    0.000
240.001;  880.875;  163.925;    0.000
240.070;  912.875;  194.925;    0.000
