
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  195.250;  204.350;    0.000
451.100;  225.250;  243.350;    0.000
451.239;  194.250;  228.350;    0.000
451.377;  246.250;  250.350;    0.000
451.516;  219.250;  189.350;    0.000
451.655;  231.250;  235.350;    0.000
451.794;  216.250;  223.350;    0.000
451.932;  236.250;  269.350;    0.000
452.071;  192.250;  250.350;    0.000
452.210;  245.250;  262.350;    0.000
452.348;  217.250;  259.350;    0.000
452.487;  225.250;  231.350;    0.000
452.626;  203.250;  220.350;    0.000
452.764;  239.250;  252.350;    0.000
452.903;  222.250;  236.350;    0.000
453.042;  288.250;  217.350;    0.000
453.180; 3010.250;  273.350;    0.000
453.319; 3183.250;  261.350;    0.000
453.458; 3127.250;  219.350;    0.000
453.596; 3204.250;  307.350;    0.000
453.735; 3139.250;  246.350;    0.000
453.873; 3258.250;  270.350;    0.000
454.012; 3227.250;  232.350;    0.000
454.150; 3297.250;  211.350;    0.000
454.289; 3327.250;  245.350;    0.000
454.427; 3303.250;  224.350;    0.000
454.566; 3388.250;  252.350;    0.000
454.704; 3363.250;  225.350;    0.000
454.843; 3464.250;  195.350;    0.000
454.981; 3465.250;  258.350;    0.000
455.120; 3453.250;  191.350;    0.000
455.258; 3519.250;  243.350;    0.000
455.397; 3507.250;  188.350;    0.000
455.535; 3555.250;  219.350;    0.000
455.674; 3580.250;  184.350;    0.000
455.812; 3536.250;  225.350;    0.000
455.951; 3677.250;  201.350;    0.000
456.089; 3721.250;  187.350;    0.000
456.227; 3631.250;  199.350;    0.000
456.366; 3751.250;  235.350;    0.000
456.504; 3781.250;  216.350;    0.000
456.642; 3796.250;  256.350;    0.000
456.781; 3810.250;  201.350;    0.000
456.919; 3875.250;  231.350;    0.000
457.057; 3909.250;  181.350;    0.000
457.196; 3932.250;  231.350;    0.000
457.334; 4055.250;  229.350;    0.000
457.472; 4066.250;  242.350;    0.000
457.610; 4027.250;  221.350;    0.000
457.749; 4106.250;  218.350;    0.000
457.887; 4257.250;  213.350;    0.000
458.025; 4295.250;  228.350;    0.000
