
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  237.150;  235.675;    0.000
353.597;  235.150;  239.675;    0.000
353.660;  216.150;  203.675;    0.000
353.723;  179.150;  225.675;    0.000
353.786;  164.150;  178.675;    0.000
353.850;  213.150;  199.675;    0.000
353.913;  188.150;  179.675;    0.000
353.976;  172.150;  209.675;    0.000
354.039;  166.150;  188.675;    0.000
354.102;  222.150;  219.675;    0.000
354.166;  203.150;  237.675;    0.000
354.229;  198.150;  179.675;    0.000
354.292;  178.150;  210.675;    0.000
354.355;  181.150;  214.675;    0.000
354.418;  179.150;  173.675;    0.000
354.481;  196.150;  170.675;    0.000
354.545;  673.150;  229.675;    0.000
354.608;  691.150;  233.675;    0.000
354.671;  621.150;  183.675;    0.000
354.734;  642.150;  208.675;    0.000
354.797;  672.150;  263.675;    0.000
354.860;  693.150;  208.675;    0.000
354.923;  690.150;  202.675;    0.000
354.986;  693.150;  207.675;    0.000
355.050;  719.150;  180.675;    0.000
355.113;  730.150;  189.675;    0.000
355.176;  771.150;  214.675;    0.000
355.239;  697.150;  199.675;    0.000
355.302;  771.150;  229.675;    0.000
355.365;  792.150;  220.675;    0.000
355.428;  779.150;  196.675;    0.000
355.491;  834.150;  243.675;    0.000
355.554;  799.150;  191.675;    0.000
355.617;  876.150;  200.675;    0.000
355.680;  752.150;  190.675;    0.000
355.743;  802.150;  236.675;    0.000
355.806;  793.150;  193.675;    0.000
355.869;  846.150;  223.675;    0.000
355.932;  852.150;  208.675;    0.000
355.995;  904.150;  231.675;    0.000
356.058;  873.150;  202.675;    0.000
356.121;  859.150;  198.675;    0.000
356.184;  879.150;  209.675;    0.000
356.247;  860.150;  224.675;    0.000
356.310;  912.150;  149.675;    0.000
356.373;  933.150;  211.675;    0.000
356.436;  906.150;  195.675;    0.000
356.498;  908.150;  176.675;    0.000
356.561;  898.150;  186.675;    0.000
356.624;  902.150;  184.675;    0.000
356.687;  949.150;  179.675;    0.000
356.750;  867.150;  213.675;    0.000
356.813;  850.150;  172.675;    0.000
356.876;  933.150;  189.675;    0.000
