
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  138.450;  149.925;    0.000
236.451;  180.450;  206.925;    0.000
236.520;  123.450;  212.925;    0.000
236.590;  209.450;  189.925;    0.000
236.660;  154.450;  184.925;    0.000
236.730;  186.450;  186.925;    0.000
236.799;  191.450;  191.925;    0.000
236.869;  186.450;  184.925;    0.000
236.939;  185.450;  176.925;    0.000
237.009;  190.450;  184.925;    0.000
237.078;  206.450;  189.925;    0.000
237.148;  172.450;  217.925;    0.000
237.218;  160.450;  192.925;    0.000
237.287;  173.450;  182.925;    0.000
237.357;  184.450;  196.925;    0.000
237.427;  156.450;  144.925;    0.000
237.496;  791.450;  224.925;    0.000
237.566;  709.450;  210.925;    0.000
237.636;  699.450;  165.925;    0.000
237.705;  741.450;  214.925;    0.000
237.775;  739.450;  194.925;    0.000
237.845;  780.450;  214.925;    0.000
237.914;  715.450;  191.925;    0.000
237.984;  744.450;  218.925;    0.000
238.054;  709.450;  187.925;    0.000
238.123;  734.450;  179.925;    0.000
238.193;  715.450;  177.925;    0.000
238.263;  748.450;  225.925;    0.000
238.332;  699.450;  197.925;    0.000
238.402;  661.450;  183.925;    0.000
238.471;  710.450;  181.925;    0.000
238.541;  732.450;  200.925;    0.000
238.611;  697.450;  170.925;    0.000
238.680;  716.450;  170.925;    0.000
238.750;  683.450;  175.925;    0.000
238.819;  730.450;  180.925;    0.000
238.889;  713.450;  190.925;    0.000
238.958;  713.450;  207.925;    0.000
239.028;  747.450;  201.925;    0.000
239.097;  728.450;  181.925;    0.000
239.167;  754.450;  222.925;    0.000
239.237;  735.450;  221.925;    0.000
239.306;  711.450;  147.925;    0.000
239.376;  694.450;  188.925;    0.000
239.445;  731.450;  198.925;    0.000
239.515;  706.450;  191.925;    0.000
239.584;  716.450;  178.925;    0.000
239.654;  700.450;  147.925;    0.000
239.723;  762.450;  212.925;    0.000
239.793;  692.450;  185.925;    0.000
239.862;  700.450;  157.925;    0.000
239.932;  711.450;  181.925;    0.000
240.001;  723.450;  163.925;    0.000
240.070;  690.450;  194.925;    0.000
