
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  171.950;  149.925;    0.000
236.451;  191.950;  206.925;    0.000
236.520;  204.950;  212.925;    0.000
236.590;  206.950;  189.925;    0.000
236.660;  163.950;  184.925;    0.000
236.730;  157.950;  186.925;    0.000
236.799;  189.950;  191.925;    0.000
236.869;  178.950;  184.925;    0.000
236.939;  195.950;  176.925;    0.000
237.009;  191.950;  184.925;    0.000
237.078;  158.950;  189.925;    0.000
237.148;  156.950;  217.925;    0.000
237.218;  189.950;  192.925;    0.000
237.287;  187.950;  182.925;    0.000
237.357;  159.950;  196.925;    0.000
237.427;  183.950;  144.925;    0.000
237.496;  764.950;  224.925;    0.000
237.566;  716.950;  210.925;    0.000
237.636;  679.950;  165.925;    0.000
237.705;  715.950;  214.925;    0.000
237.775;  645.950;  194.925;    0.000
237.845;  722.950;  214.925;    0.000
237.914;  716.950;  191.925;    0.000
237.984;  693.950;  218.925;    0.000
238.054;  705.950;  187.925;    0.000
238.123;  686.950;  179.925;    0.000
238.193;  679.950;  177.925;    0.000
238.263;  722.950;  225.925;    0.000
238.332;  708.950;  197.925;    0.000
238.402;  650.950;  183.925;    0.000
238.471;  637.950;  181.925;    0.000
238.541;  629.950;  200.925;    0.000
238.611;  679.950;  170.925;    0.000
238.680;  684.950;  170.925;    0.000
238.750;  649.950;  175.925;    0.000
238.819;  694.950;  180.925;    0.000
238.889;  684.950;  190.925;    0.000
238.958;  677.950;  207.925;    0.000
239.028;  696.950;  201.925;    0.000
239.097;  648.950;  181.925;    0.000
239.167;  703.950;  222.925;    0.000
239.237;  684.950;  221.925;    0.000
239.306;  706.950;  147.925;    0.000
239.376;  726.950;  188.925;    0.000
239.445;  744.950;  198.925;    0.000
239.515;  667.950;  191.925;    0.000
239.584;  652.950;  178.925;    0.000
239.654;  649.950;  147.925;    0.000
239.723;  673.950;  212.925;    0.000
239.793;  660.950;  185.925;    0.000
239.862;  637.950;  157.925;    0.000
239.932;  634.950;  181.925;    0.000
240.001;  636.950;  163.925;    0.000
240.070;  726.950;  194.925;    0.000
