
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -12.850;  102.875;    0.000
691.696;   27.150;  181.875;    0.000
691.896;  -43.850;  138.875;    0.000
692.096;   14.150;  182.875;    0.000
692.296;  -62.850;  145.875;    0.000
692.496;   -2.850;  154.875;    0.000
692.695;  -42.850;  108.875;    0.000
692.895;   28.150;  176.875;    0.000
693.095;  -40.850;  138.875;    0.000
693.295;   18.150;  192.875;    0.000
693.495;  -17.850;  170.875;    0.000
693.695;  -21.850;  147.875;    0.000
693.894;    6.150;  191.875;    0.000
694.094;   -4.850;  148.875;    0.000
694.294;   -4.850;  147.875;    0.000
694.494;  271.150;  140.875;    0.000
694.693; 2959.150;  137.875;    0.000
694.893; 3107.150;  141.875;    0.000
695.093; 3215.150;  105.875;    0.000
695.293; 3205.150;  115.875;    0.000
695.492; 3253.150;   81.875;    0.000
695.692; 3271.150;  162.875;    0.000
695.891; 3161.150;  162.875;    0.000
696.091; 3301.150;  166.875;    0.000
696.291; 3320.150;  143.875;    0.000
696.490; 3294.150;  170.875;    0.000
696.690; 3405.150;  142.875;    0.000
696.889; 3266.150;  186.875;    0.000
697.089; 3332.150;  120.875;    0.000
697.288; 3298.150;  215.875;    0.000
697.488; 3329.150;  178.875;    0.000
697.687; 3292.150;  170.875;    0.000
697.887; 3321.150;  140.875;    0.000
698.086; 3346.150;  131.875;    0.000
698.286; 3383.150;  117.875;    0.000
698.485; 3382.150;  136.875;    0.000
698.684; 3378.150;  126.875;    0.000
698.884; 3394.150;  161.875;    0.000
699.083; 3287.150;   95.875;    0.000
699.282; 3287.150;  120.875;    0.000
699.482; 3307.150;  131.875;    0.000
699.681; 3393.150;  168.875;    0.000
699.880; 3433.150;  154.875;    0.000
700.080; 3455.150;  149.875;    0.000
700.279; 3331.150;   99.875;    0.000
700.478; 3491.150;  157.875;    0.000
700.677; 3388.150;  111.875;    0.000
700.877; 3412.150;  126.875;    0.000
701.076; 3567.150;  142.875;    0.000
701.275; 3441.150;  107.875;    0.000
701.474; 3405.150;   72.875;    0.000
701.673; 3392.150;   87.875;    0.000
