
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  238.900;  235.675;    0.000
353.597;  245.900;  239.675;    0.000
353.660;  222.900;  203.675;    0.000
353.723;  227.900;  225.675;    0.000
353.786;  167.900;  178.675;    0.000
353.850;  226.900;  199.675;    0.000
353.913;  182.900;  179.675;    0.000
353.976;  218.900;  209.675;    0.000
354.039;  183.900;  188.675;    0.000
354.102;  193.900;  219.675;    0.000
354.166;  212.900;  237.675;    0.000
354.229;  198.900;  179.675;    0.000
354.292;  218.900;  210.675;    0.000
354.355;  185.900;  214.675;    0.000
354.418;  224.900;  173.675;    0.000
354.481;  213.900;  170.675;    0.000
354.545;  474.900;  229.675;    0.000
354.608;  470.900;  233.675;    0.000
354.671;  466.900;  183.675;    0.000
354.734;  489.900;  208.675;    0.000
354.797;  512.900;  263.675;    0.000
354.860;  506.900;  208.675;    0.000
354.923;  466.900;  202.675;    0.000
354.986;  508.900;  207.675;    0.000
355.050;  524.900;  180.675;    0.000
355.113;  511.900;  189.675;    0.000
355.176;  528.900;  214.675;    0.000
355.239;  558.900;  199.675;    0.000
355.302;  555.900;  229.675;    0.000
355.365;  555.900;  220.675;    0.000
355.428;  551.900;  196.675;    0.000
355.491;  593.900;  243.675;    0.000
355.554;  536.900;  191.675;    0.000
355.617;  575.900;  200.675;    0.000
355.680;  553.900;  190.675;    0.000
355.743;  563.900;  236.675;    0.000
355.806;  580.900;  193.675;    0.000
355.869;  617.900;  223.675;    0.000
355.932;  549.900;  208.675;    0.000
355.995;  596.900;  231.675;    0.000
356.058;  593.900;  202.675;    0.000
356.121;  589.900;  198.675;    0.000
356.184;  620.900;  209.675;    0.000
356.247;  598.900;  224.675;    0.000
356.310;  637.900;  149.675;    0.000
356.373;  582.900;  211.675;    0.000
356.436;  616.900;  195.675;    0.000
356.498;  595.900;  176.675;    0.000
356.561;  586.900;  186.675;    0.000
356.624;  600.900;  184.675;    0.000
356.687;  582.900;  179.675;    0.000
356.750;  617.900;  213.675;    0.000
356.813;  615.900;  172.675;    0.000
356.876;  656.900;  189.675;    0.000
