
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  187.925;  204.350;    0.000
451.100;  197.925;  243.350;    0.000
451.239;  222.925;  228.350;    0.000
451.377;  231.925;  250.350;    0.000
451.516;  214.925;  189.350;    0.000
451.655;  214.925;  235.350;    0.000
451.794;  229.925;  223.350;    0.000
451.932;  251.925;  269.350;    0.000
452.071;  230.925;  250.350;    0.000
452.210;  231.925;  262.350;    0.000
452.348;  213.925;  259.350;    0.000
452.487;  207.925;  231.350;    0.000
452.626;  204.925;  220.350;    0.000
452.764;  227.925;  252.350;    0.000
452.903;  234.925;  236.350;    0.000
453.042;  257.925;  217.350;    0.000
453.180; 2186.925;  273.350;    0.000
453.319; 2286.925;  261.350;    0.000
453.458; 2218.925;  219.350;    0.000
453.596; 2315.925;  307.350;    0.000
453.735; 2423.925;  246.350;    0.000
453.873; 2357.925;  270.350;    0.000
454.012; 2347.925;  232.350;    0.000
454.150; 2395.925;  211.350;    0.000
454.289; 2390.925;  245.350;    0.000
454.427; 2432.925;  224.350;    0.000
454.566; 2475.925;  252.350;    0.000
454.704; 2476.925;  225.350;    0.000
454.843; 2458.925;  195.350;    0.000
454.981; 2593.925;  258.350;    0.000
455.120; 2416.925;  191.350;    0.000
455.258; 2626.925;  243.350;    0.000
455.397; 2566.925;  188.350;    0.000
455.535; 2681.925;  219.350;    0.000
455.674; 2591.925;  184.350;    0.000
455.812; 2630.925;  225.350;    0.000
455.951; 2617.925;  201.350;    0.000
456.089; 2713.925;  187.350;    0.000
456.227; 2689.925;  199.350;    0.000
456.366; 2800.925;  235.350;    0.000
456.504; 2787.925;  216.350;    0.000
456.642; 2797.925;  256.350;    0.000
456.781; 2813.925;  201.350;    0.000
456.919; 2791.925;  231.350;    0.000
457.057; 2864.925;  181.350;    0.000
457.196; 2876.925;  231.350;    0.000
457.334; 2975.925;  229.350;    0.000
457.472; 3003.925;  242.350;    0.000
457.610; 3072.925;  221.350;    0.000
457.749; 2958.925;  218.350;    0.000
457.887; 3118.925;  213.350;    0.000
458.025; 3110.925;  228.350;    0.000
