
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  131.400;  149.925;    0.000
236.451;  198.400;  206.925;    0.000
236.520;  187.400;  212.925;    0.000
236.590;  211.400;  189.925;    0.000
236.660;  188.400;  184.925;    0.000
236.730;  170.400;  186.925;    0.000
236.799;  195.400;  191.925;    0.000
236.869;  184.400;  184.925;    0.000
236.939;  158.400;  176.925;    0.000
237.009;  184.400;  184.925;    0.000
237.078;  185.400;  189.925;    0.000
237.148;  162.400;  217.925;    0.000
237.218;  192.400;  192.925;    0.000
237.287;  183.400;  182.925;    0.000
237.357;  152.400;  196.925;    0.000
237.427;  157.400;  144.925;    0.000
237.496;  819.400;  224.925;    0.000
237.566;  762.400;  210.925;    0.000
237.636;  690.400;  165.925;    0.000
237.705;  818.400;  214.925;    0.000
237.775;  751.400;  194.925;    0.000
237.845;  848.400;  214.925;    0.000
237.914;  777.400;  191.925;    0.000
237.984;  799.400;  218.925;    0.000
238.054;  755.400;  187.925;    0.000
238.123;  792.400;  179.925;    0.000
238.193;  778.400;  177.925;    0.000
238.263;  785.400;  225.925;    0.000
238.332;  712.400;  197.925;    0.000
238.402;  752.400;  183.925;    0.000
238.471;  700.400;  181.925;    0.000
238.541;  719.400;  200.925;    0.000
238.611;  733.400;  170.925;    0.000
238.680;  764.400;  170.925;    0.000
238.750;  748.400;  175.925;    0.000
238.819;  746.400;  180.925;    0.000
238.889;  786.400;  190.925;    0.000
238.958;  753.400;  207.925;    0.000
239.028;  744.400;  201.925;    0.000
239.097;  738.400;  181.925;    0.000
239.167;  735.400;  222.925;    0.000
239.237;  781.400;  221.925;    0.000
239.306;  657.400;  147.925;    0.000
239.376;  754.400;  188.925;    0.000
239.445;  787.400;  198.925;    0.000
239.515;  776.400;  191.925;    0.000
239.584;  723.400;  178.925;    0.000
239.654;  765.400;  147.925;    0.000
239.723;  701.400;  212.925;    0.000
239.793;  750.400;  185.925;    0.000
239.862;  712.400;  157.925;    0.000
239.932;  766.400;  181.925;    0.000
240.001;  737.400;  163.925;    0.000
240.070;  759.400;  194.925;    0.000
