
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   25.200;  102.875;    0.000
691.696;   81.200;  181.875;    0.000
691.896;   30.200;  138.875;    0.000
692.096;   71.200;  182.875;    0.000
692.296;   14.200;  145.875;    0.000
692.496;   68.200;  154.875;    0.000
692.695;   38.200;  108.875;    0.000
692.895;   82.200;  176.875;    0.000
693.095;   49.200;  138.875;    0.000
693.295;  116.200;  192.875;    0.000
693.495;   65.200;  170.875;    0.000
693.695;   24.200;  147.875;    0.000
693.894;   66.200;  191.875;    0.000
694.094;   42.200;  148.875;    0.000
694.294;   69.200;  147.875;    0.000
694.494;  306.200;  140.875;    0.000
694.693; 2167.200;  137.875;    0.000
694.893; 2400.200;  141.875;    0.000
695.093; 2464.200;  105.875;    0.000
695.293; 2438.200;  115.875;    0.000
695.492; 2442.200;   81.875;    0.000
695.692; 2419.200;  162.875;    0.000
695.891; 2621.200;  162.875;    0.000
696.091; 2547.200;  166.875;    0.000
696.291; 2550.200;  143.875;    0.000
696.490; 2584.200;  170.875;    0.000
696.690; 2477.200;  142.875;    0.000
696.889; 2484.200;  186.875;    0.000
697.089; 2463.200;  120.875;    0.000
697.288; 2626.200;  215.875;    0.000
697.488; 2655.200;  178.875;    0.000
697.687; 2504.200;  170.875;    0.000
697.887; 2537.200;  140.875;    0.000
698.086; 2591.200;  131.875;    0.000
698.286; 2452.200;  117.875;    0.000
698.485; 2653.200;  136.875;    0.000
698.684; 2527.200;  126.875;    0.000
698.884; 2598.200;  161.875;    0.000
699.083; 2647.200;   95.875;    0.000
699.282; 2639.200;  120.875;    0.000
699.482; 2844.200;  131.875;    0.000
699.681; 2619.200;  168.875;    0.000
699.880; 2492.200;  154.875;    0.000
700.080; 2501.200;  149.875;    0.000
700.279; 2593.200;   99.875;    0.000
700.478; 2555.200;  157.875;    0.000
700.677; 2523.200;  111.875;    0.000
700.877; 2599.200;  126.875;    0.000
701.076; 2648.200;  142.875;    0.000
701.275; 2604.200;  107.875;    0.000
701.474; 2569.200;   72.875;    0.000
701.673; 2649.200;   87.875;    0.000
