
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  165.150;  149.925;    0.000
236.451;  197.150;  206.925;    0.000
236.520;  169.150;  212.925;    0.000
236.590;  199.150;  189.925;    0.000
236.660;  166.150;  184.925;    0.000
236.730;  181.150;  186.925;    0.000
236.799;  199.150;  191.925;    0.000
236.869;  179.150;  184.925;    0.000
236.939;  176.150;  176.925;    0.000
237.009;  195.150;  184.925;    0.000
237.078;  179.150;  189.925;    0.000
237.148;  162.150;  217.925;    0.000
237.218;  192.150;  192.925;    0.000
237.287;  188.150;  182.925;    0.000
237.357;  178.150;  196.925;    0.000
237.427;  192.150;  144.925;    0.000
237.496;  625.150;  224.925;    0.000
237.566;  610.150;  210.925;    0.000
237.636;  578.150;  165.925;    0.000
237.705;  579.150;  214.925;    0.000
237.775;  608.150;  194.925;    0.000
237.845;  589.150;  214.925;    0.000
237.914;  623.150;  191.925;    0.000
237.984;  643.150;  218.925;    0.000
238.054;  606.150;  187.925;    0.000
238.123;  590.150;  179.925;    0.000
238.193;  543.150;  177.925;    0.000
238.263;  624.150;  225.925;    0.000
238.332;  548.150;  197.925;    0.000
238.402;  537.150;  183.925;    0.000
238.471;  497.150;  181.925;    0.000
238.541;  596.150;  200.925;    0.000
238.611;  584.150;  170.925;    0.000
238.680;  586.150;  170.925;    0.000
238.750;  587.150;  175.925;    0.000
238.819;  563.150;  180.925;    0.000
238.889;  572.150;  190.925;    0.000
238.958;  540.150;  207.925;    0.000
239.028;  561.150;  201.925;    0.000
239.097;  548.150;  181.925;    0.000
239.167;  614.150;  222.925;    0.000
239.237;  550.150;  221.925;    0.000
239.306;  550.150;  147.925;    0.000
239.376;  611.150;  188.925;    0.000
239.445;  584.150;  198.925;    0.000
239.515;  555.150;  191.925;    0.000
239.584;  559.150;  178.925;    0.000
239.654;  557.150;  147.925;    0.000
239.723;  644.150;  212.925;    0.000
239.793;  582.150;  185.925;    0.000
239.862;  574.150;  157.925;    0.000
239.932;  518.150;  181.925;    0.000
240.001;  549.150;  163.925;    0.000
240.070;  536.150;  194.925;    0.000
