
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   63.125;  102.875;    0.000
691.696;   64.125;  181.875;    0.000
691.896;   62.125;  138.875;    0.000
692.096;   64.125;  182.875;    0.000
692.296;   10.125;  145.875;    0.000
692.496;  101.125;  154.875;    0.000
692.695;   57.125;  108.875;    0.000
692.895;  102.125;  176.875;    0.000
693.095;   53.125;  138.875;    0.000
693.295;  108.125;  192.875;    0.000
693.495;   68.125;  170.875;    0.000
693.695;   60.125;  147.875;    0.000
693.894;   94.125;  191.875;    0.000
694.094;  100.125;  148.875;    0.000
694.294;   53.125;  147.875;    0.000
694.494;  221.125;  140.875;    0.000
694.693; 1201.125;  137.875;    0.000
694.893; 1390.125;  141.875;    0.000
695.093; 1395.125;  105.875;    0.000
695.293; 1412.125;  115.875;    0.000
695.492; 1480.125;   81.875;    0.000
695.692; 1378.125;  162.875;    0.000
695.891; 1620.125;  162.875;    0.000
696.091; 1451.125;  166.875;    0.000
696.291; 1533.125;  143.875;    0.000
696.490; 1429.125;  170.875;    0.000
696.690; 1424.125;  142.875;    0.000
696.889; 1361.125;  186.875;    0.000
697.089; 1423.125;  120.875;    0.000
697.288; 1542.125;  215.875;    0.000
697.488; 1574.125;  178.875;    0.000
697.687; 1375.125;  170.875;    0.000
697.887; 1452.125;  140.875;    0.000
698.086; 1479.125;  131.875;    0.000
698.286; 1420.125;  117.875;    0.000
698.485; 1490.125;  136.875;    0.000
698.684; 1387.125;  126.875;    0.000
698.884; 1473.125;  161.875;    0.000
699.083; 1471.125;   95.875;    0.000
699.282; 1561.125;  120.875;    0.000
699.482; 1676.125;  131.875;    0.000
699.681; 1415.125;  168.875;    0.000
699.880; 1508.125;  154.875;    0.000
700.080; 1467.125;  149.875;    0.000
700.279; 1406.125;   99.875;    0.000
700.478; 1489.125;  157.875;    0.000
700.677; 1457.125;  111.875;    0.000
700.877; 1499.125;  126.875;    0.000
701.076; 1501.125;  142.875;    0.000
701.275; 1450.125;  107.875;    0.000
701.474; 1472.125;   72.875;    0.000
701.673; 1600.125;   87.875;    0.000
