
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  231.250;  235.675;    0.000
353.597;  196.250;  239.675;    0.000
353.660;  207.250;  203.675;    0.000
353.723;  171.250;  225.675;    0.000
353.786;  196.250;  178.675;    0.000
353.850;  220.250;  199.675;    0.000
353.913;  165.250;  179.675;    0.000
353.976;  210.250;  209.675;    0.000
354.039;  184.250;  188.675;    0.000
354.102;  209.250;  219.675;    0.000
354.166;  211.250;  237.675;    0.000
354.229;  223.250;  179.675;    0.000
354.292;  200.250;  210.675;    0.000
354.355;  199.250;  214.675;    0.000
354.418;  167.250;  173.675;    0.000
354.481;  258.250;  170.675;    0.000
354.545;  414.250;  229.675;    0.000
354.608;  459.250;  233.675;    0.000
354.671;  406.250;  183.675;    0.000
354.734;  444.250;  208.675;    0.000
354.797;  464.250;  263.675;    0.000
354.860;  432.250;  208.675;    0.000
354.923;  486.250;  202.675;    0.000
354.986;  484.250;  207.675;    0.000
355.050;  477.250;  180.675;    0.000
355.113;  481.250;  189.675;    0.000
355.176;  489.250;  214.675;    0.000
355.239;  482.250;  199.675;    0.000
355.302;  451.250;  229.675;    0.000
355.365;  519.250;  220.675;    0.000
355.428;  505.250;  196.675;    0.000
355.491;  557.250;  243.675;    0.000
355.554;  476.250;  191.675;    0.000
355.617;  466.250;  200.675;    0.000
355.680;  456.250;  190.675;    0.000
355.743;  481.250;  236.675;    0.000
355.806;  469.250;  193.675;    0.000
355.869;  499.250;  223.675;    0.000
355.932;  484.250;  208.675;    0.000
355.995;  541.250;  231.675;    0.000
356.058;  517.250;  202.675;    0.000
356.121;  535.250;  198.675;    0.000
356.184;  546.250;  209.675;    0.000
356.247;  515.250;  224.675;    0.000
356.310;  451.250;  149.675;    0.000
356.373;  473.250;  211.675;    0.000
356.436;  508.250;  195.675;    0.000
356.498;  538.250;  176.675;    0.000
356.561;  496.250;  186.675;    0.000
356.624;  514.250;  184.675;    0.000
356.687;  515.250;  179.675;    0.000
356.750;  539.250;  213.675;    0.000
356.813;  518.250;  172.675;    0.000
356.876;  535.250;  189.675;    0.000
