
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  210.550;  204.350;    0.000
451.100;  255.550;  243.350;    0.000
451.239;  234.550;  228.350;    0.000
451.377;  254.550;  250.350;    0.000
451.516;  232.550;  189.350;    0.000
451.655;  267.550;  235.350;    0.000
451.794;  208.550;  223.350;    0.000
451.932;  255.550;  269.350;    0.000
452.071;  265.550;  250.350;    0.000
452.210;  234.550;  262.350;    0.000
452.348;  262.550;  259.350;    0.000
452.487;  264.550;  231.350;    0.000
452.626;  232.550;  220.350;    0.000
452.764;  251.550;  252.350;    0.000
452.903;  229.550;  236.350;    0.000
453.042;  257.550;  217.350;    0.000
453.180; 1326.550;  273.350;    0.000
453.319; 1450.550;  261.350;    0.000
453.458; 1478.550;  219.350;    0.000
453.596; 1441.550;  307.350;    0.000
453.735; 1427.550;  246.350;    0.000
453.873; 1441.550;  270.350;    0.000
454.012; 1457.550;  232.350;    0.000
454.150; 1463.550;  211.350;    0.000
454.289; 1529.550;  245.350;    0.000
454.427; 1544.550;  224.350;    0.000
454.566; 1499.550;  252.350;    0.000
454.704; 1577.550;  225.350;    0.000
454.843; 1514.550;  195.350;    0.000
454.981; 1547.550;  258.350;    0.000
455.120; 1446.550;  191.350;    0.000
455.258; 1634.550;  243.350;    0.000
455.397; 1565.550;  188.350;    0.000
455.535; 1657.550;  219.350;    0.000
455.674; 1506.550;  184.350;    0.000
455.812; 1653.550;  225.350;    0.000
455.951; 1513.550;  201.350;    0.000
456.089; 1789.550;  187.350;    0.000
456.227; 1641.550;  199.350;    0.000
456.366; 1635.550;  235.350;    0.000
456.504; 1579.550;  216.350;    0.000
456.642; 1795.550;  256.350;    0.000
456.781; 1657.550;  201.350;    0.000
456.919; 1679.550;  231.350;    0.000
457.057; 1772.550;  181.350;    0.000
457.196; 1664.550;  231.350;    0.000
457.334; 1772.550;  229.350;    0.000
457.472; 1737.550;  242.350;    0.000
457.610; 1756.550;  221.350;    0.000
457.749; 1824.550;  218.350;    0.000
457.887; 1774.550;  213.350;    0.000
458.025; 1948.550;  228.350;    0.000
