
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   36.600;  102.875;    0.000
691.696;  110.600;  181.875;    0.000
691.896;   13.600;  138.875;    0.000
692.096;   78.600;  182.875;    0.000
692.296;   13.600;  145.875;    0.000
692.496;   23.600;  154.875;    0.000
692.695;   32.600;  108.875;    0.000
692.895;   55.600;  176.875;    0.000
693.095;   46.600;  138.875;    0.000
693.295;   73.600;  192.875;    0.000
693.495;   56.600;  170.875;    0.000
693.695;   51.600;  147.875;    0.000
693.894;   94.600;  191.875;    0.000
694.094;   38.600;  148.875;    0.000
694.294;   53.600;  147.875;    0.000
694.494;  175.600;  140.875;    0.000
694.693; 1274.600;  137.875;    0.000
694.893; 1392.600;  141.875;    0.000
695.093; 1442.600;  105.875;    0.000
695.293; 1469.600;  115.875;    0.000
695.492; 1424.600;   81.875;    0.000
695.692; 1362.600;  162.875;    0.000
695.891; 1497.600;  162.875;    0.000
696.091; 1516.600;  166.875;    0.000
696.291; 1485.600;  143.875;    0.000
696.490; 1507.600;  170.875;    0.000
696.690; 1410.600;  142.875;    0.000
696.889; 1443.600;  186.875;    0.000
697.089; 1475.600;  120.875;    0.000
697.288; 1511.600;  215.875;    0.000
697.488; 1580.600;  178.875;    0.000
697.687; 1320.600;  170.875;    0.000
697.887; 1462.600;  140.875;    0.000
698.086; 1396.600;  131.875;    0.000
698.286; 1414.600;  117.875;    0.000
698.485; 1547.600;  136.875;    0.000
698.684; 1479.600;  126.875;    0.000
698.884; 1524.600;  161.875;    0.000
699.083; 1517.600;   95.875;    0.000
699.282; 1592.600;  120.875;    0.000
699.482; 1608.600;  131.875;    0.000
699.681; 1430.600;  168.875;    0.000
699.880; 1517.600;  154.875;    0.000
700.080; 1497.600;  149.875;    0.000
700.279; 1465.600;   99.875;    0.000
700.478; 1485.600;  157.875;    0.000
700.677; 1378.600;  111.875;    0.000
700.877; 1479.600;  126.875;    0.000
701.076; 1547.600;  142.875;    0.000
701.275; 1487.600;  107.875;    0.000
701.474; 1517.600;   72.875;    0.000
701.673; 1496.600;   87.875;    0.000
