
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  129.550;  149.925;    0.000
236.451;  181.550;  206.925;    0.000
236.520;  166.550;  212.925;    0.000
236.590;  201.550;  189.925;    0.000
236.660;  195.550;  184.925;    0.000
236.730;  215.550;  186.925;    0.000
236.799;  195.550;  191.925;    0.000
236.869;  210.550;  184.925;    0.000
236.939;  199.550;  176.925;    0.000
237.009;  184.550;  184.925;    0.000
237.078;  180.550;  189.925;    0.000
237.148;  140.550;  217.925;    0.000
237.218;  194.550;  192.925;    0.000
237.287;  174.550;  182.925;    0.000
237.357;  185.550;  196.925;    0.000
237.427;  171.550;  144.925;    0.000
237.496;  621.550;  224.925;    0.000
237.566;  664.550;  210.925;    0.000
237.636;  588.550;  165.925;    0.000
237.705;  661.550;  214.925;    0.000
237.775;  556.550;  194.925;    0.000
237.845;  633.550;  214.925;    0.000
237.914;  607.550;  191.925;    0.000
237.984;  669.550;  218.925;    0.000
238.054;  635.550;  187.925;    0.000
238.123;  621.550;  179.925;    0.000
238.193;  603.550;  177.925;    0.000
238.263;  636.550;  225.925;    0.000
238.332;  655.550;  197.925;    0.000
238.402;  644.550;  183.925;    0.000
238.471;  549.550;  181.925;    0.000
238.541;  594.550;  200.925;    0.000
238.611;  623.550;  170.925;    0.000
238.680;  578.550;  170.925;    0.000
238.750;  619.550;  175.925;    0.000
238.819;  655.550;  180.925;    0.000
238.889;  596.550;  190.925;    0.000
238.958;  628.550;  207.925;    0.000
239.028;  618.550;  201.925;    0.000
239.097;  592.550;  181.925;    0.000
239.167;  586.550;  222.925;    0.000
239.237;  589.550;  221.925;    0.000
239.306;  609.550;  147.925;    0.000
239.376;  584.550;  188.925;    0.000
239.445;  587.550;  198.925;    0.000
239.515;  604.550;  191.925;    0.000
239.584;  603.550;  178.925;    0.000
239.654;  607.550;  147.925;    0.000
239.723;  635.550;  212.925;    0.000
239.793;  570.550;  185.925;    0.000
239.862;  615.550;  157.925;    0.000
239.932;  570.550;  181.925;    0.000
240.001;  584.550;  163.925;    0.000
240.070;  616.550;  194.925;    0.000
