
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  198.100;  235.675;    0.000
353.597;  247.100;  239.675;    0.000
353.660;  198.100;  203.675;    0.000
353.723;  192.100;  225.675;    0.000
353.786;  190.100;  178.675;    0.000
353.850;  235.100;  199.675;    0.000
353.913;  190.100;  179.675;    0.000
353.976;  197.100;  209.675;    0.000
354.039;  150.100;  188.675;    0.000
354.102;  197.100;  219.675;    0.000
354.166;  224.100;  237.675;    0.000
354.229;  209.100;  179.675;    0.000
354.292;  175.100;  210.675;    0.000
354.355;  209.100;  214.675;    0.000
354.418;  199.100;  173.675;    0.000
354.481;  214.100;  170.675;    0.000
354.545;  491.100;  229.675;    0.000
354.608;  518.100;  233.675;    0.000
354.671;  539.100;  183.675;    0.000
354.734;  498.100;  208.675;    0.000
354.797;  527.100;  263.675;    0.000
354.860;  570.100;  208.675;    0.000
354.923;  529.100;  202.675;    0.000
354.986;  540.100;  207.675;    0.000
355.050;  569.100;  180.675;    0.000
355.113;  542.100;  189.675;    0.000
355.176;  553.100;  214.675;    0.000
355.239;  557.100;  199.675;    0.000
355.302;  550.100;  229.675;    0.000
355.365;  603.100;  220.675;    0.000
355.428;  641.100;  196.675;    0.000
355.491;  575.100;  243.675;    0.000
355.554;  565.100;  191.675;    0.000
355.617;  631.100;  200.675;    0.000
355.680;  566.100;  190.675;    0.000
355.743;  597.100;  236.675;    0.000
355.806;  594.100;  193.675;    0.000
355.869;  601.100;  223.675;    0.000
355.932;  578.100;  208.675;    0.000
355.995;  653.100;  231.675;    0.000
356.058;  621.100;  202.675;    0.000
356.121;  661.100;  198.675;    0.000
356.184;  645.100;  209.675;    0.000
356.247;  621.100;  224.675;    0.000
356.310;  559.100;  149.675;    0.000
356.373;  667.100;  211.675;    0.000
356.436;  659.100;  195.675;    0.000
356.498;  655.100;  176.675;    0.000
356.561;  653.100;  186.675;    0.000
356.624;  640.100;  184.675;    0.000
356.687;  668.100;  179.675;    0.000
356.750;  646.100;  213.675;    0.000
356.813;  652.100;  172.675;    0.000
356.876;  669.100;  189.675;    0.000
