
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  241.925;  204.350;    0.000
451.100;  212.925;  243.350;    0.000
451.239;  233.925;  228.350;    0.000
451.377;  257.925;  250.350;    0.000
451.516;  202.925;  189.350;    0.000
451.655;  221.925;  235.350;    0.000
451.794;  256.925;  223.350;    0.000
451.932;  249.925;  269.350;    0.000
452.071;  197.925;  250.350;    0.000
452.210;  233.925;  262.350;    0.000
452.348;  237.925;  259.350;    0.000
452.487;  260.925;  231.350;    0.000
452.626;  235.925;  220.350;    0.000
452.764;  261.925;  252.350;    0.000
452.903;  251.925;  236.350;    0.000
453.042;  251.925;  217.350;    0.000
453.180; 1314.925;  273.350;    0.000
453.319; 1462.925;  261.350;    0.000
453.458; 1469.925;  219.350;    0.000
453.596; 1430.925;  307.350;    0.000
453.735; 1460.925;  246.350;    0.000
453.873; 1487.925;  270.350;    0.000
454.012; 1499.925;  232.350;    0.000
454.150; 1441.925;  211.350;    0.000
454.289; 1509.925;  245.350;    0.000
454.427; 1512.925;  224.350;    0.000
454.566; 1482.925;  252.350;    0.000
454.704; 1552.925;  225.350;    0.000
454.843; 1549.925;  195.350;    0.000
454.981; 1483.925;  258.350;    0.000
455.120; 1512.925;  191.350;    0.000
455.258; 1593.925;  243.350;    0.000
455.397; 1580.925;  188.350;    0.000
455.535; 1709.925;  219.350;    0.000
455.674; 1550.925;  184.350;    0.000
455.812; 1684.925;  225.350;    0.000
455.951; 1523.925;  201.350;    0.000
456.089; 1696.925;  187.350;    0.000
456.227; 1623.925;  199.350;    0.000
456.366; 1661.925;  235.350;    0.000
456.504; 1562.925;  216.350;    0.000
456.642; 1824.925;  256.350;    0.000
456.781; 1590.925;  201.350;    0.000
456.919; 1698.925;  231.350;    0.000
457.057; 1741.925;  181.350;    0.000
457.196; 1601.925;  231.350;    0.000
457.334; 1682.925;  229.350;    0.000
457.472; 1791.925;  242.350;    0.000
457.610; 1715.925;  221.350;    0.000
457.749; 1765.925;  218.350;    0.000
457.887; 1697.925;  213.350;    0.000
458.025; 1909.925;  228.350;    0.000
