
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  244.900;  235.675;    0.000
353.597;  244.900;  239.675;    0.000
353.660;  183.900;  203.675;    0.000
353.723;  174.900;  225.675;    0.000
353.786;  168.900;  178.675;    0.000
353.850;  246.900;  199.675;    0.000
353.913;  166.900;  179.675;    0.000
353.976;  201.900;  209.675;    0.000
354.039;  183.900;  188.675;    0.000
354.102;  208.900;  219.675;    0.000
354.166;  195.900;  237.675;    0.000
354.229;  205.900;  179.675;    0.000
354.292;  168.900;  210.675;    0.000
354.355;  215.900;  214.675;    0.000
354.418;  186.900;  173.675;    0.000
354.481;  213.900;  170.675;    0.000
354.545;  526.900;  229.675;    0.000
354.608;  566.900;  233.675;    0.000
354.671;  507.900;  183.675;    0.000
354.734;  555.900;  208.675;    0.000
354.797;  538.900;  263.675;    0.000
354.860;  519.900;  208.675;    0.000
354.923;  569.900;  202.675;    0.000
354.986;  551.900;  207.675;    0.000
355.050;  601.900;  180.675;    0.000
355.113;  545.900;  189.675;    0.000
355.176;  599.900;  214.675;    0.000
355.239;  530.900;  199.675;    0.000
355.302;  575.900;  229.675;    0.000
355.365;  578.900;  220.675;    0.000
355.428;  598.900;  196.675;    0.000
355.491;  641.900;  243.675;    0.000
355.554;  613.900;  191.675;    0.000
355.617;  637.900;  200.675;    0.000
355.680;  619.900;  190.675;    0.000
355.743;  671.900;  236.675;    0.000
355.806;  608.900;  193.675;    0.000
355.869;  630.900;  223.675;    0.000
355.932;  650.900;  208.675;    0.000
355.995;  663.900;  231.675;    0.000
356.058;  665.900;  202.675;    0.000
356.121;  618.900;  198.675;    0.000
356.184;  667.900;  209.675;    0.000
356.247;  635.900;  224.675;    0.000
356.310;  629.900;  149.675;    0.000
356.373;  682.900;  211.675;    0.000
356.436;  637.900;  195.675;    0.000
356.498;  671.900;  176.675;    0.000
356.561;  659.900;  186.675;    0.000
356.624;  628.900;  184.675;    0.000
356.687;  717.900;  179.675;    0.000
356.750;  722.900;  213.675;    0.000
356.813;  663.900;  172.675;    0.000
356.876;  641.900;  189.675;    0.000
