
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  235.600;  204.350;    0.000
451.100;  237.600;  243.350;    0.000
451.239;  205.600;  228.350;    0.000
451.377;  281.600;  250.350;    0.000
451.516;  231.600;  189.350;    0.000
451.655;  222.600;  235.350;    0.000
451.794;  253.600;  223.350;    0.000
451.932;  283.600;  269.350;    0.000
452.071;  203.600;  250.350;    0.000
452.210;  224.600;  262.350;    0.000
452.348;  247.600;  259.350;    0.000
452.487;  219.600;  231.350;    0.000
452.626;  222.600;  220.350;    0.000
452.764;  228.600;  252.350;    0.000
452.903;  232.600;  236.350;    0.000
453.042;  270.600;  217.350;    0.000
453.180; 1780.600;  273.350;    0.000
453.319; 1945.600;  261.350;    0.000
453.458; 1882.600;  219.350;    0.000
453.596; 1914.600;  307.350;    0.000
453.735; 1899.600;  246.350;    0.000
453.873; 1976.600;  270.350;    0.000
454.012; 1933.600;  232.350;    0.000
454.150; 1879.600;  211.350;    0.000
454.289; 2023.600;  245.350;    0.000
454.427; 2074.600;  224.350;    0.000
454.566; 2054.600;  252.350;    0.000
454.704; 2023.600;  225.350;    0.000
454.843; 2060.600;  195.350;    0.000
454.981; 2048.600;  258.350;    0.000
455.120; 1989.600;  191.350;    0.000
455.258; 2245.600;  243.350;    0.000
455.397; 2124.600;  188.350;    0.000
455.535; 2204.600;  219.350;    0.000
455.674; 2066.600;  184.350;    0.000
455.812; 2199.600;  225.350;    0.000
455.951; 2187.600;  201.350;    0.000
456.089; 2280.600;  187.350;    0.000
456.227; 2204.600;  199.350;    0.000
456.366; 2169.600;  235.350;    0.000
456.504; 2132.600;  216.350;    0.000
456.642; 2306.600;  256.350;    0.000
456.781; 2238.600;  201.350;    0.000
456.919; 2286.600;  231.350;    0.000
457.057; 2327.600;  181.350;    0.000
457.196; 2260.600;  231.350;    0.000
457.334; 2295.600;  229.350;    0.000
457.472; 2403.600;  242.350;    0.000
457.610; 2369.600;  221.350;    0.000
457.749; 2452.600;  218.350;    0.000
457.887; 2418.600;  213.350;    0.000
458.025; 2618.600;  228.350;    0.000
