
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  222.825;  235.675;    0.000
353.597;  211.825;  239.675;    0.000
353.660;  233.825;  203.675;    0.000
353.723;  177.825;  225.675;    0.000
353.786;  177.825;  178.675;    0.000
353.850;  213.825;  199.675;    0.000
353.913;  175.825;  179.675;    0.000
353.976;  178.825;  209.675;    0.000
354.039;  196.825;  188.675;    0.000
354.102;  190.825;  219.675;    0.000
354.166;  200.825;  237.675;    0.000
354.229;  215.825;  179.675;    0.000
354.292;  183.825;  210.675;    0.000
354.355;  214.825;  214.675;    0.000
354.418;  175.825;  173.675;    0.000
354.481;  218.825;  170.675;    0.000
354.545;  425.825;  229.675;    0.000
354.608;  413.825;  233.675;    0.000
354.671;  411.825;  183.675;    0.000
354.734;  407.825;  208.675;    0.000
354.797;  457.825;  263.675;    0.000
354.860;  446.825;  208.675;    0.000
354.923;  490.825;  202.675;    0.000
354.986;  443.825;  207.675;    0.000
355.050;  477.825;  180.675;    0.000
355.113;  400.825;  189.675;    0.000
355.176;  481.825;  214.675;    0.000
355.239;  499.825;  199.675;    0.000
355.302;  445.825;  229.675;    0.000
355.365;  500.825;  220.675;    0.000
355.428;  450.825;  196.675;    0.000
355.491;  574.825;  243.675;    0.000
355.554;  509.825;  191.675;    0.000
355.617;  500.825;  200.675;    0.000
355.680;  502.825;  190.675;    0.000
355.743;  509.825;  236.675;    0.000
355.806;  467.825;  193.675;    0.000
355.869;  522.825;  223.675;    0.000
355.932;  464.825;  208.675;    0.000
355.995;  517.825;  231.675;    0.000
356.058;  502.825;  202.675;    0.000
356.121;  501.825;  198.675;    0.000
356.184;  591.825;  209.675;    0.000
356.247;  542.825;  224.675;    0.000
356.310;  482.825;  149.675;    0.000
356.373;  545.825;  211.675;    0.000
356.436;  556.825;  195.675;    0.000
356.498;  533.825;  176.675;    0.000
356.561;  517.825;  186.675;    0.000
356.624;  509.825;  184.675;    0.000
356.687;  574.825;  179.675;    0.000
356.750;  558.825;  213.675;    0.000
356.813;  566.825;  172.675;    0.000
356.876;  572.825;  189.675;    0.000
