
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  236.000;  204.350;    0.000
451.100;  208.000;  243.350;    0.000
451.239;  205.000;  228.350;    0.000
451.377;  205.000;  250.350;    0.000
451.516;  232.000;  189.350;    0.000
451.655;  236.000;  235.350;    0.000
451.794;  224.000;  223.350;    0.000
451.932;  253.000;  269.350;    0.000
452.071;  235.000;  250.350;    0.000
452.210;  238.000;  262.350;    0.000
452.348;  242.000;  259.350;    0.000
452.487;  246.000;  231.350;    0.000
452.626;  235.000;  220.350;    0.000
452.764;  216.000;  252.350;    0.000
452.903;  225.000;  236.350;    0.000
453.042;  271.000;  217.350;    0.000
453.180; 1867.000;  273.350;    0.000
453.319; 2006.000;  261.350;    0.000
453.458; 1964.000;  219.350;    0.000
453.596; 1985.000;  307.350;    0.000
453.735; 2026.000;  246.350;    0.000
453.873; 2076.000;  270.350;    0.000
454.012; 2089.000;  232.350;    0.000
454.150; 2078.000;  211.350;    0.000
454.289; 2097.000;  245.350;    0.000
454.427; 2153.000;  224.350;    0.000
454.566; 2088.000;  252.350;    0.000
454.704; 2101.000;  225.350;    0.000
454.843; 2081.000;  195.350;    0.000
454.981; 2105.000;  258.350;    0.000
455.120; 2167.000;  191.350;    0.000
455.258; 2226.000;  243.350;    0.000
455.397; 2171.000;  188.350;    0.000
455.535; 2325.000;  219.350;    0.000
455.674; 2241.000;  184.350;    0.000
455.812; 2302.000;  225.350;    0.000
455.951; 2223.000;  201.350;    0.000
456.089; 2384.000;  187.350;    0.000
456.227; 2339.000;  199.350;    0.000
456.366; 2275.000;  235.350;    0.000
456.504; 2359.000;  216.350;    0.000
456.642; 2458.000;  256.350;    0.000
456.781; 2272.000;  201.350;    0.000
456.919; 2424.000;  231.350;    0.000
457.057; 2480.000;  181.350;    0.000
457.196; 2324.000;  231.350;    0.000
457.334; 2365.000;  229.350;    0.000
457.472; 2496.000;  242.350;    0.000
457.610; 2582.000;  221.350;    0.000
457.749; 2620.000;  218.350;    0.000
457.887; 2468.000;  213.350;    0.000
458.025; 2653.000;  228.350;    0.000
