
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   62.125;  102.875;    0.000
691.696;   90.125;  181.875;    0.000
691.896;   26.125;  138.875;    0.000
692.096;   69.125;  182.875;    0.000
692.296;   14.125;  145.875;    0.000
692.496;  116.125;  154.875;    0.000
692.695;   60.125;  108.875;    0.000
692.895;  120.125;  176.875;    0.000
693.095;   33.125;  138.875;    0.000
693.295;   78.125;  192.875;    0.000
693.495;   65.125;  170.875;    0.000
693.695;   59.125;  147.875;    0.000
693.894;   47.125;  191.875;    0.000
694.094;   55.125;  148.875;    0.000
694.294;   44.125;  147.875;    0.000
694.494;  237.125;  140.875;    0.000
694.693; 1818.125;  137.875;    0.000
694.893; 1866.125;  141.875;    0.000
695.093; 1980.125;  105.875;    0.000
695.293; 1959.125;  115.875;    0.000
695.492; 1995.125;   81.875;    0.000
695.692; 1968.125;  162.875;    0.000
695.891; 2108.125;  162.875;    0.000
696.091; 2095.125;  166.875;    0.000
696.291; 2096.125;  143.875;    0.000
696.490; 2058.125;  170.875;    0.000
696.690; 2001.125;  142.875;    0.000
696.889; 2051.125;  186.875;    0.000
697.089; 2024.125;  120.875;    0.000
697.288; 2123.125;  215.875;    0.000
697.488; 2140.125;  178.875;    0.000
697.687; 2027.125;  170.875;    0.000
697.887; 2056.125;  140.875;    0.000
698.086; 2035.125;  131.875;    0.000
698.286; 1964.125;  117.875;    0.000
698.485; 2143.125;  136.875;    0.000
698.684; 2114.125;  126.875;    0.000
698.884; 2135.125;  161.875;    0.000
699.083; 2148.125;   95.875;    0.000
699.282; 2163.125;  120.875;    0.000
699.482; 2280.125;  131.875;    0.000
699.681; 1932.125;  168.875;    0.000
699.880; 2020.125;  154.875;    0.000
700.080; 2049.125;  149.875;    0.000
700.279; 2014.125;   99.875;    0.000
700.478; 2077.125;  157.875;    0.000
700.677; 2001.125;  111.875;    0.000
700.877; 2075.125;  126.875;    0.000
701.076; 2067.125;  142.875;    0.000
701.275; 2010.125;  107.875;    0.000
701.474; 2039.125;   72.875;    0.000
701.673; 2231.125;   87.875;    0.000
