
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  205.025;  204.350;    0.000
451.100;  242.025;  243.350;    0.000
451.239;  222.025;  228.350;    0.000
451.377;  243.025;  250.350;    0.000
451.516;  222.025;  189.350;    0.000
451.655;  244.025;  235.350;    0.000
451.794;  252.025;  223.350;    0.000
451.932;  256.025;  269.350;    0.000
452.071;  247.025;  250.350;    0.000
452.210;  224.025;  262.350;    0.000
452.348;  249.025;  259.350;    0.000
452.487;  245.025;  231.350;    0.000
452.626;  229.025;  220.350;    0.000
452.764;  255.025;  252.350;    0.000
452.903;  219.025;  236.350;    0.000
453.042;  298.025;  217.350;    0.000
453.180; 1784.025;  273.350;    0.000
453.319; 1890.025;  261.350;    0.000
453.458; 1993.025;  219.350;    0.000
453.596; 1897.025;  307.350;    0.000
453.735; 2030.025;  246.350;    0.000
453.873; 1941.025;  270.350;    0.000
454.012; 2010.025;  232.350;    0.000
454.150; 1836.025;  211.350;    0.000
454.289; 2042.025;  245.350;    0.000
454.427; 2028.025;  224.350;    0.000
454.566; 2022.025;  252.350;    0.000
454.704; 2076.025;  225.350;    0.000
454.843; 2057.025;  195.350;    0.000
454.981; 2024.025;  258.350;    0.000
455.120; 1989.025;  191.350;    0.000
455.258; 2238.025;  243.350;    0.000
455.397; 2059.025;  188.350;    0.000
455.535; 2272.025;  219.350;    0.000
455.674; 2079.025;  184.350;    0.000
455.812; 2276.025;  225.350;    0.000
455.951; 2120.025;  201.350;    0.000
456.089; 2313.025;  187.350;    0.000
456.227; 2177.025;  199.350;    0.000
456.366; 2183.025;  235.350;    0.000
456.504; 2165.025;  216.350;    0.000
456.642; 2451.025;  256.350;    0.000
456.781; 2274.025;  201.350;    0.000
456.919; 2294.025;  231.350;    0.000
457.057; 2353.025;  181.350;    0.000
457.196; 2264.025;  231.350;    0.000
457.334; 2329.025;  229.350;    0.000
457.472; 2476.025;  242.350;    0.000
457.610; 2352.025;  221.350;    0.000
457.749; 2452.025;  218.350;    0.000
457.887; 2415.025;  213.350;    0.000
458.025; 2536.025;  228.350;    0.000
