
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   62.525;  102.875;    0.000
691.696;   67.525;  181.875;    0.000
691.896;   55.525;  138.875;    0.000
692.096;   54.525;  182.875;    0.000
692.296;   -6.475;  145.875;    0.000
692.496;   57.525;  154.875;    0.000
692.695;   39.525;  108.875;    0.000
692.895;  101.525;  176.875;    0.000
693.095;   31.525;  138.875;    0.000
693.295;   36.525;  192.875;    0.000
693.495;   68.525;  170.875;    0.000
693.695;   53.525;  147.875;    0.000
693.894;   56.525;  191.875;    0.000
694.094;   53.525;  148.875;    0.000
694.294;   30.525;  147.875;    0.000
694.494;  230.525;  140.875;    0.000
694.693; 1554.525;  137.875;    0.000
694.893; 1616.525;  141.875;    0.000
695.093; 1694.525;  105.875;    0.000
695.293; 1751.525;  115.875;    0.000
695.492; 1743.525;   81.875;    0.000
695.692; 1703.525;  162.875;    0.000
695.891; 1806.525;  162.875;    0.000
696.091; 1849.525;  166.875;    0.000
696.291; 1807.525;  143.875;    0.000
696.490; 1811.525;  170.875;    0.000
696.690; 1793.525;  142.875;    0.000
696.889; 1749.525;  186.875;    0.000
697.089; 1834.525;  120.875;    0.000
697.288; 1827.525;  215.875;    0.000
697.488; 1953.525;  178.875;    0.000
697.687; 1712.525;  170.875;    0.000
697.887; 1766.525;  140.875;    0.000
698.086; 1761.525;  131.875;    0.000
698.286; 1715.525;  117.875;    0.000
698.485; 1866.525;  136.875;    0.000
698.684; 1784.525;  126.875;    0.000
698.884; 1897.525;  161.875;    0.000
699.083; 1864.525;   95.875;    0.000
699.282; 1897.525;  120.875;    0.000
699.482; 1999.525;  131.875;    0.000
699.681; 1718.525;  168.875;    0.000
699.880; 1800.525;  154.875;    0.000
700.080; 1818.525;  149.875;    0.000
700.279; 1734.525;   99.875;    0.000
700.478; 1841.525;  157.875;    0.000
700.677; 1831.525;  111.875;    0.000
700.877; 1758.525;  126.875;    0.000
701.076; 1943.525;  142.875;    0.000
701.275; 1757.525;  107.875;    0.000
701.474; 1894.525;   72.875;    0.000
701.673; 1897.525;   87.875;    0.000
