
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.700;  235.675;    0.000
353.597;  205.700;  239.675;    0.000
353.660;  239.700;  203.675;    0.000
353.723;  188.700;  225.675;    0.000
353.786;  158.700;  178.675;    0.000
353.850;  205.700;  199.675;    0.000
353.913;  179.700;  179.675;    0.000
353.976;  206.700;  209.675;    0.000
354.039;  198.700;  188.675;    0.000
354.102;  227.700;  219.675;    0.000
354.166;  213.700;  237.675;    0.000
354.229;  212.700;  179.675;    0.000
354.292;  185.700;  210.675;    0.000
354.355;  179.700;  214.675;    0.000
354.418;  164.700;  173.675;    0.000
354.481;  215.700;  170.675;    0.000
354.545;  602.700;  229.675;    0.000
354.608;  653.700;  233.675;    0.000
354.671;  624.700;  183.675;    0.000
354.734;  622.700;  208.675;    0.000
354.797;  636.700;  263.675;    0.000
354.860;  709.700;  208.675;    0.000
354.923;  615.700;  202.675;    0.000
354.986;  690.700;  207.675;    0.000
355.050;  675.700;  180.675;    0.000
355.113;  650.700;  189.675;    0.000
355.176;  675.700;  214.675;    0.000
355.239;  722.700;  199.675;    0.000
355.302;  691.700;  229.675;    0.000
355.365;  788.700;  220.675;    0.000
355.428;  703.700;  196.675;    0.000
355.491;  788.700;  243.675;    0.000
355.554;  727.700;  191.675;    0.000
355.617;  774.700;  200.675;    0.000
355.680;  730.700;  190.675;    0.000
355.743;  714.700;  236.675;    0.000
355.806;  744.700;  193.675;    0.000
355.869;  890.700;  223.675;    0.000
355.932;  753.700;  208.675;    0.000
355.995;  793.700;  231.675;    0.000
356.058;  771.700;  202.675;    0.000
356.121;  852.700;  198.675;    0.000
356.184;  817.700;  209.675;    0.000
356.247;  793.700;  224.675;    0.000
356.310;  793.700;  149.675;    0.000
356.373;  826.700;  211.675;    0.000
356.436;  838.700;  195.675;    0.000
356.498;  829.700;  176.675;    0.000
356.561;  857.700;  186.675;    0.000
356.624;  837.700;  184.675;    0.000
356.687;  873.700;  179.675;    0.000
356.750;  843.700;  213.675;    0.000
356.813;  845.700;  172.675;    0.000
356.876;  811.700;  189.675;    0.000
