
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  153.925;  149.925;    0.000
236.451;  174.925;  206.925;    0.000
236.520;  186.925;  212.925;    0.000
236.590;  223.925;  189.925;    0.000
236.660;  162.925;  184.925;    0.000
236.730;  181.925;  186.925;    0.000
236.799;  182.925;  191.925;    0.000
236.869;  202.925;  184.925;    0.000
236.939;  146.925;  176.925;    0.000
237.009;  202.925;  184.925;    0.000
237.078;  181.925;  189.925;    0.000
237.148;  168.925;  217.925;    0.000
237.218;  234.925;  192.925;    0.000
237.287;  184.925;  182.925;    0.000
237.357;  180.925;  196.925;    0.000
237.427;  171.925;  144.925;    0.000
237.496;  543.925;  224.925;    0.000
237.566;  478.925;  210.925;    0.000
237.636;  463.925;  165.925;    0.000
237.705;  481.925;  214.925;    0.000
237.775;  436.925;  194.925;    0.000
237.845;  488.925;  214.925;    0.000
237.914;  438.925;  191.925;    0.000
237.984;  510.925;  218.925;    0.000
238.054;  453.925;  187.925;    0.000
238.123;  507.925;  179.925;    0.000
238.193;  445.925;  177.925;    0.000
238.263;  466.925;  225.925;    0.000
238.332;  480.925;  197.925;    0.000
238.402;  469.925;  183.925;    0.000
238.471;  470.925;  181.925;    0.000
238.541;  429.925;  200.925;    0.000
238.611;  474.925;  170.925;    0.000
238.680;  507.925;  170.925;    0.000
238.750;  485.925;  175.925;    0.000
238.819;  484.925;  180.925;    0.000
238.889;  473.925;  190.925;    0.000
238.958;  436.925;  207.925;    0.000
239.028;  470.925;  201.925;    0.000
239.097;  419.925;  181.925;    0.000
239.167;  473.925;  222.925;    0.000
239.237;  451.925;  221.925;    0.000
239.306;  467.925;  147.925;    0.000
239.376;  482.925;  188.925;    0.000
239.445;  474.925;  198.925;    0.000
239.515;  447.925;  191.925;    0.000
239.584;  428.925;  178.925;    0.000
239.654;  440.925;  147.925;    0.000
239.723;  462.925;  212.925;    0.000
239.793;  498.925;  185.925;    0.000
239.862;  498.925;  157.925;    0.000
239.932;  409.925;  181.925;    0.000
240.001;  465.925;  163.925;    0.000
240.070;  512.925;  194.925;    0.000
