
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  150.875;  149.925;    0.000
236.451;  179.875;  206.925;    0.000
236.520;  139.875;  212.925;    0.000
236.590;  190.875;  189.925;    0.000
236.660;  166.875;  184.925;    0.000
236.730;  178.875;  186.925;    0.000
236.799;  227.875;  191.925;    0.000
236.869;  189.875;  184.925;    0.000
236.939;  184.875;  176.925;    0.000
237.009;  204.875;  184.925;    0.000
237.078;  200.875;  189.925;    0.000
237.148;  149.875;  217.925;    0.000
237.218;  198.875;  192.925;    0.000
237.287;  191.875;  182.925;    0.000
237.357;  189.875;  196.925;    0.000
237.427;  157.875;  144.925;    0.000
237.496;  672.875;  224.925;    0.000
237.566;  566.875;  210.925;    0.000
237.636;  559.875;  165.925;    0.000
237.705;  596.875;  214.925;    0.000
237.775;  590.875;  194.925;    0.000
237.845;  575.875;  214.925;    0.000
237.914;  608.875;  191.925;    0.000
237.984;  603.875;  218.925;    0.000
238.054;  611.875;  187.925;    0.000
238.123;  670.875;  179.925;    0.000
238.193;  583.875;  177.925;    0.000
238.263;  599.875;  225.925;    0.000
238.332;  563.875;  197.925;    0.000
238.402;  601.875;  183.925;    0.000
238.471;  584.875;  181.925;    0.000
238.541;  617.875;  200.925;    0.000
238.611;  607.875;  170.925;    0.000
238.680;  619.875;  170.925;    0.000
238.750;  588.875;  175.925;    0.000
238.819;  601.875;  180.925;    0.000
238.889;  574.875;  190.925;    0.000
238.958;  597.875;  207.925;    0.000
239.028;  601.875;  201.925;    0.000
239.097;  553.875;  181.925;    0.000
239.167;  612.875;  222.925;    0.000
239.237;  622.875;  221.925;    0.000
239.306;  558.875;  147.925;    0.000
239.376;  562.875;  188.925;    0.000
239.445;  626.875;  198.925;    0.000
239.515;  543.875;  191.925;    0.000
239.584;  598.875;  178.925;    0.000
239.654;  544.875;  147.925;    0.000
239.723;  594.875;  212.925;    0.000
239.793;  598.875;  185.925;    0.000
239.862;  611.875;  157.925;    0.000
239.932;  576.875;  181.925;    0.000
240.001;  569.875;  163.925;    0.000
240.070;  596.875;  194.925;    0.000
