
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -48.100;  155.525;    0.000
691.696;  -46.100;  186.525;    0.000
691.896;  -68.100;  113.525;    0.000
692.096;  -39.100;  169.525;    0.000
692.296;  -89.100;  119.525;    0.000
692.496;  -18.100;  182.525;    0.000
692.695;  -77.100;  119.525;    0.000
692.895;  -28.100;  183.525;    0.000
693.095;  -74.100;  119.525;    0.000
693.295;  -39.100;  156.525;    0.000
693.495;  -19.100;  145.525;    0.000
693.695;  -67.100;  144.525;    0.000
693.894;  -34.100;  174.525;    0.000
694.094;  -27.100;  148.525;    0.000
694.294;  -62.100;  114.525;    0.000
694.494;  241.900;  137.525;    0.000
694.693; 2605.900;  112.525;    0.000
694.893; 2938.900;   85.525;    0.000
695.093; 2907.900;  152.525;    0.000
695.293; 2912.900;  159.525;    0.000
695.492; 3000.900;  131.525;    0.000
695.692; 2964.900;  134.525;    0.000
695.891; 2954.900;  161.525;    0.000
696.091; 2997.900;  180.525;    0.000
696.291; 2951.900;  120.525;    0.000
696.490; 3105.900;  146.525;    0.000
696.690; 2933.900;  145.525;    0.000
696.889; 3084.900;  171.525;    0.000
697.089; 3036.900;   98.525;    0.000
697.288; 3047.900;  172.525;    0.000
697.488; 3042.900;  137.525;    0.000
697.687; 3076.900;  171.525;    0.000
697.887; 3037.900;  142.525;    0.000
698.086; 3055.900;  159.525;    0.000
698.286; 3079.900;  122.525;    0.000
698.485; 3058.900;  121.525;    0.000
698.684; 3083.900;   94.525;    0.000
698.884; 3090.900;  131.525;    0.000
699.083; 3047.900;  112.525;    0.000
699.282; 3153.900;  119.525;    0.000
699.482; 3080.900;  117.525;    0.000
699.681; 3079.900;  115.525;    0.000
699.880; 3096.900;  166.525;    0.000
700.080; 3153.900;  194.525;    0.000
700.279; 3140.900;   98.525;    0.000
700.478; 3147.900;  159.525;    0.000
700.677; 3145.900;  134.525;    0.000
700.877; 3145.900;  171.525;    0.000
701.076; 3130.900;  141.525;    0.000
701.275; 3237.900;  119.525;    0.000
701.474; 3091.900;  132.525;    0.000
701.673; 3224.900;  141.525;    0.000
