
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  232.975;  178.050;    0.000
353.597;  242.975;  251.050;    0.000
353.660;  195.975;  213.050;    0.000
353.723;  183.975;  185.050;    0.000
353.786;  167.975;  191.050;    0.000
353.850;  241.975;  238.050;    0.000
353.913;  162.975;  181.050;    0.000
353.976;  219.975;  190.050;    0.000
354.039;  191.975;  184.050;    0.000
354.102;  189.975;  231.050;    0.000
354.166;  240.975;  188.050;    0.000
354.229;  236.975;  224.050;    0.000
354.292;  205.975;  186.050;    0.000
354.355;  207.975;  175.050;    0.000
354.418;  206.975;  191.050;    0.000
354.481;  237.975;  181.050;    0.000
354.545;  803.975;  193.050;    0.000
354.608;  868.975;  210.050;    0.000
354.671;  899.975;  183.050;    0.000
354.734;  916.975;  189.050;    0.000
354.797;  944.975;  168.050;    0.000
354.860;  911.975;  178.050;    0.000
354.923;  949.975;  236.050;    0.000
354.986;  915.975;  181.050;    0.000
355.050;  937.975;  168.050;    0.000
355.113; 1029.975;  201.050;    0.000
355.176; 1015.975;  206.050;    0.000
355.239;  992.975;  213.050;    0.000
355.302;  995.975;  198.050;    0.000
355.365; 1046.975;  199.050;    0.000
355.428; 1080.975;  200.050;    0.000
355.491; 1097.975;  232.050;    0.000
355.554; 1109.975;  184.050;    0.000
355.617; 1093.975;  214.050;    0.000
355.680; 1138.975;  191.050;    0.000
355.743; 1177.975;  161.050;    0.000
355.806; 1112.975;  153.050;    0.000
355.869; 1138.975;  221.050;    0.000
355.932; 1142.975;  152.050;    0.000
355.995; 1200.975;  195.050;    0.000
356.058; 1204.975;  172.050;    0.000
356.121; 1265.975;  186.050;    0.000
356.184; 1254.975;  196.050;    0.000
356.247; 1150.975;  183.050;    0.000
356.310; 1199.975;  159.050;    0.000
356.373; 1193.975;  183.050;    0.000
356.436; 1260.975;  176.050;    0.000
356.498; 1258.975;  191.050;    0.000
356.561; 1210.975;  145.050;    0.000
356.624; 1287.975;  187.050;    0.000
356.687; 1280.975;  181.050;    0.000
356.750; 1267.975;  227.050;    0.000
356.813; 1294.975;  147.050;    0.000
