
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  200.575;  204.125;    0.000
451.100;  225.575;  219.125;    0.000
451.239;  206.575;  196.125;    0.000
451.377;  272.575;  252.125;    0.000
451.516;  203.575;  215.125;    0.000
451.655;  236.575;  214.125;    0.000
451.794;  207.575;  241.125;    0.000
451.932;  211.575;  242.125;    0.000
452.071;  206.575;  204.125;    0.000
452.210;  208.575;  243.125;    0.000
452.348;  220.575;  241.125;    0.000
452.487;  178.575;  246.125;    0.000
452.626;  230.575;  235.125;    0.000
452.764;  235.575;  230.125;    0.000
452.903;  242.575;  199.125;    0.000
453.042;  240.575;  178.125;    0.000
453.180; 2815.575;  291.125;    0.000
453.319; 2875.575;  335.125;    0.000
453.458; 2808.575;  245.125;    0.000
453.596; 2829.575;  325.125;    0.000
453.735; 2932.575;  291.125;    0.000
453.873; 2840.575;  295.125;    0.000
454.012; 2972.575;  291.125;    0.000
454.150; 3038.575;  292.125;    0.000
454.289; 3019.575;  328.125;    0.000
454.427; 2976.575;  295.125;    0.000
454.566; 3058.575;  295.125;    0.000
454.704; 3098.575;  301.125;    0.000
454.843; 3091.575;  278.125;    0.000
454.981; 3192.575;  306.125;    0.000
455.120; 3202.575;  237.125;    0.000
455.258; 3255.575;  325.125;    0.000
455.397; 3287.575;  276.125;    0.000
455.535; 3284.575;  269.125;    0.000
455.674; 3354.575;  259.125;    0.000
455.812; 3391.575;  264.125;    0.000
455.951; 3428.575;  286.125;    0.000
456.089; 3394.575;  302.125;    0.000
456.227; 3424.575;  230.125;    0.000
456.366; 3573.575;  303.125;    0.000
456.504; 3440.575;  316.125;    0.000
456.642; 3566.575;  309.125;    0.000
456.781; 3579.575;  299.125;    0.000
456.919; 3564.575;  281.125;    0.000
457.057; 3613.575;  253.125;    0.000
457.196; 3626.575;  268.125;    0.000
457.334; 3707.575;  292.125;    0.000
457.472; 3796.575;  287.125;    0.000
457.610; 3884.575;  300.125;    0.000
457.749; 3805.575;  342.125;    0.000
457.887; 3895.575;  310.125;    0.000
458.025; 3946.575;  310.125;    0.000
