
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -40.925;  155.525;    0.000
691.696;  -40.925;  186.525;    0.000
691.896; -100.925;  113.525;    0.000
692.096;  -26.925;  169.525;    0.000
692.296; -103.925;  119.525;    0.000
692.496;  -57.925;  182.525;    0.000
692.695; -107.925;  119.525;    0.000
692.895;  -39.925;  183.525;    0.000
693.095;  -62.925;  119.525;    0.000
693.295;  -28.925;  156.525;    0.000
693.495;  -45.925;  145.525;    0.000
693.695;  -74.925;  144.525;    0.000
693.894;  -86.925;  174.525;    0.000
694.094;  -96.925;  148.525;    0.000
694.294;  -69.925;  114.525;    0.000
694.494;  190.075;  137.525;    0.000
694.693; 2575.075;  112.525;    0.000
694.893; 2837.075;   85.525;    0.000
695.093; 2898.075;  152.525;    0.000
695.293; 2936.075;  159.525;    0.000
695.492; 3028.075;  131.525;    0.000
695.692; 2978.075;  134.525;    0.000
695.891; 3015.075;  161.525;    0.000
696.091; 3054.075;  180.525;    0.000
696.291; 2969.075;  120.525;    0.000
696.490; 3035.075;  146.525;    0.000
696.690; 3030.075;  145.525;    0.000
696.889; 3072.075;  171.525;    0.000
697.089; 3056.075;   98.525;    0.000
697.288; 3077.075;  172.525;    0.000
697.488; 3134.075;  137.525;    0.000
697.687; 3102.075;  171.525;    0.000
697.887; 3027.075;  142.525;    0.000
698.086; 3121.075;  159.525;    0.000
698.286; 3015.075;  122.525;    0.000
698.485; 3176.075;  121.525;    0.000
698.684; 3198.075;   94.525;    0.000
698.884; 3078.075;  131.525;    0.000
699.083; 2985.075;  112.525;    0.000
699.282; 3090.075;  119.525;    0.000
699.482; 3117.075;  117.525;    0.000
699.681; 3190.075;  115.525;    0.000
699.880; 3096.075;  166.525;    0.000
700.080; 3185.075;  194.525;    0.000
700.279; 3182.075;   98.525;    0.000
700.478; 3207.075;  159.525;    0.000
700.677; 3178.075;  134.525;    0.000
700.877; 3073.075;  171.525;    0.000
701.076; 3149.075;  141.525;    0.000
701.275; 3112.075;  119.525;    0.000
701.474; 3174.075;  132.525;    0.000
701.673; 3182.075;  141.525;    0.000
