
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  132.075;  160.350;    0.000
236.451;  178.075;  198.350;    0.000
236.520;  159.075;  179.350;    0.000
236.590;  211.075;  205.350;    0.000
236.660;  219.075;  199.350;    0.000
236.730;  179.075;  178.350;    0.000
236.799;  200.075;  201.350;    0.000
236.869;  176.075;  197.350;    0.000
236.939;  172.075;  180.350;    0.000
237.009;  170.075;  165.350;    0.000
237.078;  168.075;  191.350;    0.000
237.148;  177.075;  146.350;    0.000
237.218;  183.075;  142.350;    0.000
237.287;  175.075;  190.350;    0.000
237.357;  192.075;  182.350;    0.000
237.427;  175.075;  139.350;    0.000
237.496;  825.075;  221.350;    0.000
237.566;  814.075;  183.350;    0.000
237.636;  758.075;  157.350;    0.000
237.705;  859.075;  189.350;    0.000
237.775;  726.075;  169.350;    0.000
237.845;  831.075;  156.350;    0.000
237.914;  760.075;  185.350;    0.000
237.984;  766.075;  194.350;    0.000
238.054;  794.075;  138.350;    0.000
238.123;  790.075;  166.350;    0.000
238.193;  808.075;  174.350;    0.000
238.263;  785.075;  158.350;    0.000
238.332;  750.075;  167.350;    0.000
238.402;  754.075;  173.350;    0.000
238.471;  790.075;  153.350;    0.000
238.541;  771.075;  167.350;    0.000
238.611;  769.075;  165.350;    0.000
238.680;  812.075;  157.350;    0.000
238.750;  760.075;  152.350;    0.000
238.819;  794.075;  190.350;    0.000
238.889;  792.075;  151.350;    0.000
238.958;  789.075;  166.350;    0.000
239.028;  775.075;  180.350;    0.000
239.097;  731.075;  170.350;    0.000
239.167;  844.075;  177.350;    0.000
239.237;  835.075;  195.350;    0.000
239.306;  805.075;  145.350;    0.000
239.376;  804.075;  158.350;    0.000
239.445;  790.075;  187.350;    0.000
239.515;  765.075;  160.350;    0.000
239.584;  824.075;  173.350;    0.000
239.654;  759.075;  184.350;    0.000
239.723;  779.075;  195.350;    0.000
239.793;  770.075;  183.350;    0.000
239.862;  789.075;  190.350;    0.000
239.932;  759.075;  168.350;    0.000
240.001;  734.075;  164.350;    0.000
240.070;  740.075;  183.350;    0.000
