
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -55.975;  155.525;    0.000
691.696;  -30.975;  186.525;    0.000
691.896;  -54.975;  113.525;    0.000
692.096;  -27.975;  169.525;    0.000
692.296;  -53.975;  119.525;    0.000
692.496;  -43.975;  182.525;    0.000
692.695;  -80.975;  119.525;    0.000
692.895;  -32.975;  183.525;    0.000
693.095;  -49.975;  119.525;    0.000
693.295;  -34.975;  156.525;    0.000
693.495;  -27.975;  145.525;    0.000
693.695;  -65.975;  144.525;    0.000
693.894;  -43.975;  174.525;    0.000
694.094;  -30.975;  148.525;    0.000
694.294;  -78.975;  114.525;    0.000
694.494;  230.025;  137.525;    0.000
694.693; 2893.025;  112.525;    0.000
694.893; 3338.025;   85.525;    0.000
695.093; 3299.025;  152.525;    0.000
695.293; 3253.025;  159.525;    0.000
695.492; 3335.025;  131.525;    0.000
695.692; 3313.025;  134.525;    0.000
695.891; 3261.025;  161.525;    0.000
696.091; 3398.025;  180.525;    0.000
696.291; 3353.025;  120.525;    0.000
696.490; 3328.025;  146.525;    0.000
696.690; 3379.025;  145.525;    0.000
696.889; 3429.025;  171.525;    0.000
697.089; 3399.025;   98.525;    0.000
697.288; 3361.025;  172.525;    0.000
697.488; 3446.025;  137.525;    0.000
697.687; 3486.025;  171.525;    0.000
697.887; 3395.025;  142.525;    0.000
698.086; 3400.025;  159.525;    0.000
698.286; 3465.025;  122.525;    0.000
698.485; 3489.025;  121.525;    0.000
698.684; 3467.025;   94.525;    0.000
698.884; 3478.025;  131.525;    0.000
699.083; 3400.025;  112.525;    0.000
699.282; 3451.025;  119.525;    0.000
699.482; 3369.025;  117.525;    0.000
699.681; 3504.025;  115.525;    0.000
699.880; 3525.025;  166.525;    0.000
700.080; 3506.025;  194.525;    0.000
700.279; 3384.025;   98.525;    0.000
700.478; 3509.025;  159.525;    0.000
700.677; 3476.025;  134.525;    0.000
700.877; 3485.025;  171.525;    0.000
701.076; 3569.025;  141.525;    0.000
701.275; 3448.025;  119.525;    0.000
701.474; 3483.025;  132.525;    0.000
701.673; 3438.025;  141.525;    0.000
