
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  210.475;  204.125;    0.000
451.100;  230.475;  219.125;    0.000
451.239;  216.475;  196.125;    0.000
451.377;  238.475;  252.125;    0.000
451.516;  219.475;  215.125;    0.000
451.655;  223.475;  214.125;    0.000
451.794;  211.475;  241.125;    0.000
451.932;  216.475;  242.125;    0.000
452.071;  231.475;  204.125;    0.000
452.210;  227.475;  243.125;    0.000
452.348;  215.475;  241.125;    0.000
452.487;  235.475;  246.125;    0.000
452.626;  226.475;  235.125;    0.000
452.764;  207.475;  230.125;    0.000
452.903;  213.475;  199.125;    0.000
453.042;  269.475;  178.125;    0.000
453.180; 3165.475;  291.125;    0.000
453.319; 3169.475;  335.125;    0.000
453.458; 3177.475;  245.125;    0.000
453.596; 3242.475;  325.125;    0.000
453.735; 3266.475;  291.125;    0.000
453.873; 3356.475;  295.125;    0.000
454.012; 3224.475;  291.125;    0.000
454.150; 3388.475;  292.125;    0.000
454.289; 3357.475;  328.125;    0.000
454.427; 3327.475;  295.125;    0.000
454.566; 3326.475;  295.125;    0.000
454.704; 3376.475;  301.125;    0.000
454.843; 3558.475;  278.125;    0.000
454.981; 3608.475;  306.125;    0.000
455.120; 3551.475;  237.125;    0.000
455.258; 3619.475;  325.125;    0.000
455.397; 3504.475;  276.125;    0.000
455.535; 3691.475;  269.125;    0.000
455.674; 3646.475;  259.125;    0.000
455.812; 3727.475;  264.125;    0.000
455.951; 3697.475;  286.125;    0.000
456.089; 3728.475;  302.125;    0.000
456.227; 3789.475;  230.125;    0.000
456.366; 3907.475;  303.125;    0.000
456.504; 3907.475;  316.125;    0.000
456.642; 3892.475;  309.125;    0.000
456.781; 3936.475;  299.125;    0.000
456.919; 4030.475;  281.125;    0.000
457.057; 4077.475;  253.125;    0.000
457.196; 4089.475;  268.125;    0.000
457.334; 4166.475;  292.125;    0.000
457.472; 4220.475;  287.125;    0.000
457.610; 4237.475;  300.125;    0.000
457.749; 4290.475;  342.125;    0.000
457.887; 4398.475;  310.125;    0.000
458.025; 4445.475;  310.125;    0.000
