
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  244.800;  178.050;    0.000
353.597;  187.800;  251.050;    0.000
353.660;  182.800;  213.050;    0.000
353.723;  190.800;  185.050;    0.000
353.786;  182.800;  191.050;    0.000
353.850;  231.800;  238.050;    0.000
353.913;  189.800;  181.050;    0.000
353.976;  212.800;  190.050;    0.000
354.039;  188.800;  184.050;    0.000
354.102;  214.800;  231.050;    0.000
354.166;  213.800;  188.050;    0.000
354.229;  216.800;  224.050;    0.000
354.292;  199.800;  186.050;    0.000
354.355;  195.800;  175.050;    0.000
354.418;  214.800;  191.050;    0.000
354.481;  222.800;  181.050;    0.000
354.545;  639.800;  193.050;    0.000
354.608;  635.800;  210.050;    0.000
354.671;  639.800;  183.050;    0.000
354.734;  694.800;  189.050;    0.000
354.797;  658.800;  168.050;    0.000
354.860;  719.800;  178.050;    0.000
354.923;  683.800;  236.050;    0.000
354.986;  719.800;  181.050;    0.000
355.050;  686.800;  168.050;    0.000
355.113;  704.800;  201.050;    0.000
355.176;  727.800;  206.050;    0.000
355.239;  739.800;  213.050;    0.000
355.302;  769.800;  198.050;    0.000
355.365;  776.800;  199.050;    0.000
355.428;  777.800;  200.050;    0.000
355.491;  821.800;  232.050;    0.000
355.554;  763.800;  184.050;    0.000
355.617;  758.800;  214.050;    0.000
355.680;  847.800;  191.050;    0.000
355.743;  824.800;  161.050;    0.000
355.806;  812.800;  153.050;    0.000
355.869;  847.800;  221.050;    0.000
355.932;  842.800;  152.050;    0.000
355.995;  887.800;  195.050;    0.000
356.058;  843.800;  172.050;    0.000
356.121;  871.800;  186.050;    0.000
356.184;  843.800;  196.050;    0.000
356.247;  862.800;  183.050;    0.000
356.310;  847.800;  159.050;    0.000
356.373;  871.800;  183.050;    0.000
356.436;  775.800;  176.050;    0.000
356.498;  897.800;  191.050;    0.000
356.561;  942.800;  145.050;    0.000
356.624;  867.800;  187.050;    0.000
356.687;  851.800;  181.050;    0.000
356.750;  909.800;  227.050;    0.000
356.813;  884.800;  147.050;    0.000
356.876;  866.800;  184.050;    0.000
