
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.600;  204.125;    0.000
451.100;  216.600;  219.125;    0.000
451.239;  207.600;  196.125;    0.000
451.377;  257.600;  252.125;    0.000
451.516;  210.600;  215.125;    0.000
451.655;  218.600;  214.125;    0.000
451.794;  199.600;  241.125;    0.000
451.932;  223.600;  242.125;    0.000
452.071;  230.600;  204.125;    0.000
452.210;  222.600;  243.125;    0.000
452.348;  240.600;  241.125;    0.000
452.487;  207.600;  246.125;    0.000
452.626;  205.600;  235.125;    0.000
452.764;  222.600;  230.125;    0.000
452.903;  214.600;  199.125;    0.000
453.042;  269.600;  178.125;    0.000
453.180; 2927.600;  291.125;    0.000
453.319; 3058.600;  335.125;    0.000
453.458; 3010.600;  245.125;    0.000
453.596; 3140.600;  325.125;    0.000
453.735; 3020.600;  291.125;    0.000
453.873; 3161.600;  295.125;    0.000
454.012; 3072.600;  291.125;    0.000
454.150; 3122.600;  292.125;    0.000
454.289; 3211.600;  328.125;    0.000
454.427; 3153.600;  295.125;    0.000
454.566; 3160.600;  295.125;    0.000
454.704; 3291.600;  301.125;    0.000
454.843; 3232.600;  278.125;    0.000
454.981; 3307.600;  306.125;    0.000
455.120; 3330.600;  237.125;    0.000
455.258; 3483.600;  325.125;    0.000
455.397; 3441.600;  276.125;    0.000
455.535; 3471.600;  269.125;    0.000
455.674; 3477.600;  259.125;    0.000
455.812; 3496.600;  264.125;    0.000
455.951; 3575.600;  286.125;    0.000
456.089; 3542.600;  302.125;    0.000
456.227; 3491.600;  230.125;    0.000
456.366; 3822.600;  303.125;    0.000
456.504; 3801.600;  316.125;    0.000
456.642; 3817.600;  309.125;    0.000
456.781; 3756.600;  299.125;    0.000
456.919; 3769.600;  281.125;    0.000
457.057; 3798.600;  253.125;    0.000
457.196; 3912.600;  268.125;    0.000
457.334; 3820.600;  292.125;    0.000
457.472; 3943.600;  287.125;    0.000
457.610; 4008.600;  300.125;    0.000
457.749; 4046.600;  342.125;    0.000
457.887; 4055.600;  310.125;    0.000
458.025; 4061.600;  310.125;    0.000
