
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   14.050;  155.525;    0.000
691.696;   57.050;  186.525;    0.000
691.896;    2.050;  113.525;    0.000
692.096;   48.050;  169.525;    0.000
692.296;  -22.950;  119.525;    0.000
692.496;   25.050;  182.525;    0.000
692.695;   -8.950;  119.525;    0.000
692.895;   17.050;  183.525;    0.000
693.095;   -1.950;  119.525;    0.000
693.295;   81.050;  156.525;    0.000
693.495;   33.050;  145.525;    0.000
693.695;    8.050;  144.525;    0.000
693.894;   -4.950;  174.525;    0.000
694.094;   25.050;  148.525;    0.000
694.294;   11.050;  114.525;    0.000
694.494;  449.050;  137.525;    0.000
694.693; 4084.050;  112.525;    0.000
694.893; 4542.050;   85.525;    0.000
695.093; 4621.050;  152.525;    0.000
695.293; 4666.050;  159.525;    0.000
695.492; 4759.050;  131.525;    0.000
695.692; 4736.050;  134.525;    0.000
695.891; 4745.050;  161.525;    0.000
696.091; 4769.050;  180.525;    0.000
696.291; 4843.050;  120.525;    0.000
696.490; 4770.050;  146.525;    0.000
696.690; 4820.050;  145.525;    0.000
696.889; 4847.050;  171.525;    0.000
697.089; 4907.050;   98.525;    0.000
697.288; 4876.050;  172.525;    0.000
697.488; 4923.050;  137.525;    0.000
697.687; 4854.050;  171.525;    0.000
697.887; 4732.050;  142.525;    0.000
698.086; 4938.050;  159.525;    0.000
698.286; 4858.050;  122.525;    0.000
698.485; 4924.050;  121.525;    0.000
698.684; 4887.050;   94.525;    0.000
698.884; 4826.050;  131.525;    0.000
699.083; 4977.050;  112.525;    0.000
699.282; 4865.050;  119.525;    0.000
699.482; 4920.050;  117.525;    0.000
699.681; 4838.050;  115.525;    0.000
699.880; 4989.050;  166.525;    0.000
700.080; 4973.050;  194.525;    0.000
700.279; 5083.050;   98.525;    0.000
700.478; 4882.050;  159.525;    0.000
700.677; 4983.050;  134.525;    0.000
700.877; 4935.050;  171.525;    0.000
701.076; 5109.050;  141.525;    0.000
701.275; 4972.050;  119.525;    0.000
701.474; 4877.050;  132.525;    0.000
701.673; 4916.050;  141.525;    0.000
