
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  147.175;  160.350;    0.000
236.451;  176.175;  198.350;    0.000
236.520;  163.175;  179.350;    0.000
236.590;  201.175;  205.350;    0.000
236.660;  176.175;  199.350;    0.000
236.730;  195.175;  178.350;    0.000
236.799;  189.175;  201.350;    0.000
236.869;  175.175;  197.350;    0.000
236.939;  188.175;  180.350;    0.000
237.009;  161.175;  165.350;    0.000
237.078;  145.175;  191.350;    0.000
237.148;  142.175;  146.350;    0.000
237.218;  195.175;  142.350;    0.000
237.287;  205.175;  190.350;    0.000
237.357;  186.175;  182.350;    0.000
237.427;  186.175;  139.350;    0.000
237.496; 1288.175;  221.350;    0.000
237.566; 1253.175;  183.350;    0.000
237.636; 1308.175;  157.350;    0.000
237.705; 1272.175;  189.350;    0.000
237.775; 1246.175;  169.350;    0.000
237.845; 1321.175;  156.350;    0.000
237.914; 1282.175;  185.350;    0.000
237.984; 1253.175;  194.350;    0.000
238.054; 1231.175;  138.350;    0.000
238.123; 1312.175;  166.350;    0.000
238.193; 1266.175;  174.350;    0.000
238.263; 1266.175;  158.350;    0.000
238.332; 1318.175;  167.350;    0.000
238.402; 1317.175;  173.350;    0.000
238.471; 1245.175;  153.350;    0.000
238.541; 1250.175;  167.350;    0.000
238.611; 1192.175;  165.350;    0.000
238.680; 1304.175;  157.350;    0.000
238.750; 1260.175;  152.350;    0.000
238.819; 1254.175;  190.350;    0.000
238.889; 1262.175;  151.350;    0.000
238.958; 1223.175;  166.350;    0.000
239.028; 1239.175;  180.350;    0.000
239.097; 1193.175;  170.350;    0.000
239.167; 1244.175;  177.350;    0.000
239.237; 1266.175;  195.350;    0.000
239.306; 1189.175;  145.350;    0.000
239.376; 1283.175;  158.350;    0.000
239.445; 1288.175;  187.350;    0.000
239.515; 1313.175;  160.350;    0.000
239.584; 1276.175;  173.350;    0.000
239.654; 1228.175;  184.350;    0.000
239.723; 1313.175;  195.350;    0.000
239.793; 1271.175;  183.350;    0.000
239.862; 1192.175;  190.350;    0.000
239.932; 1209.175;  168.350;    0.000
