
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  202.425;  178.050;    0.000
353.597;  226.425;  251.050;    0.000
353.660;  191.425;  213.050;    0.000
353.723;  212.425;  185.050;    0.000
353.786;  171.425;  191.050;    0.000
353.850;  226.425;  238.050;    0.000
353.913;  172.425;  181.050;    0.000
353.976;  200.425;  190.050;    0.000
354.039;  227.425;  184.050;    0.000
354.102;  220.425;  231.050;    0.000
354.166;  208.425;  188.050;    0.000
354.229;  219.425;  224.050;    0.000
354.292;  193.425;  186.050;    0.000
354.355;  188.425;  175.050;    0.000
354.418;  177.425;  191.050;    0.000
354.481;  211.425;  181.050;    0.000
354.545;  632.425;  193.050;    0.000
354.608;  739.425;  210.050;    0.000
354.671;  649.425;  183.050;    0.000
354.734;  691.425;  189.050;    0.000
354.797;  696.425;  168.050;    0.000
354.860;  691.425;  178.050;    0.000
354.923;  758.425;  236.050;    0.000
354.986;  761.425;  181.050;    0.000
355.050;  762.425;  168.050;    0.000
355.113;  775.425;  201.050;    0.000
355.176;  832.425;  206.050;    0.000
355.239;  788.425;  213.050;    0.000
355.302;  809.425;  198.050;    0.000
355.365;  826.425;  199.050;    0.000
355.428;  844.425;  200.050;    0.000
355.491;  813.425;  232.050;    0.000
355.554;  773.425;  184.050;    0.000
355.617;  905.425;  214.050;    0.000
355.680;  828.425;  191.050;    0.000
355.743;  853.425;  161.050;    0.000
355.806;  855.425;  153.050;    0.000
355.869;  927.425;  221.050;    0.000
355.932;  801.425;  152.050;    0.000
355.995;  891.425;  195.050;    0.000
356.058;  903.425;  172.050;    0.000
356.121;  946.425;  186.050;    0.000
356.184;  922.425;  196.050;    0.000
356.247;  939.425;  183.050;    0.000
356.310;  904.425;  159.050;    0.000
356.373;  948.425;  183.050;    0.000
356.436;  908.425;  176.050;    0.000
356.498;  920.425;  191.050;    0.000
356.561;  896.425;  145.050;    0.000
356.624;  923.425;  187.050;    0.000
356.687;  935.425;  181.050;    0.000
356.750;  939.425;  227.050;    0.000
356.813;  933.425;  147.050;    0.000
356.876;  969.425;  184.050;    0.000
