
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  172.400;  160.350;    0.000
236.451;  182.400;  198.350;    0.000
236.520;  201.400;  179.350;    0.000
236.590;  212.400;  205.350;    0.000
236.660;  155.400;  199.350;    0.000
236.730;  188.400;  178.350;    0.000
236.799;  187.400;  201.350;    0.000
236.869;  216.400;  197.350;    0.000
236.939;  196.400;  180.350;    0.000
237.009;  157.400;  165.350;    0.000
237.078;  200.400;  191.350;    0.000
237.148;  157.400;  146.350;    0.000
237.218;  214.400;  142.350;    0.000
237.287;  178.400;  190.350;    0.000
237.357;  186.400;  182.350;    0.000
237.427;  156.400;  139.350;    0.000
237.496; 1008.400;  221.350;    0.000
237.566;  927.400;  183.350;    0.000
237.636;  961.400;  157.350;    0.000
237.705;  971.400;  189.350;    0.000
237.775;  898.400;  169.350;    0.000
237.845;  988.400;  156.350;    0.000
237.914;  941.400;  185.350;    0.000
237.984;  924.400;  194.350;    0.000
238.054;  909.400;  138.350;    0.000
238.123;  919.400;  166.350;    0.000
238.193;  926.400;  174.350;    0.000
238.263;  926.400;  158.350;    0.000
238.332;  904.400;  167.350;    0.000
238.402;  928.400;  173.350;    0.000
238.471;  963.400;  153.350;    0.000
238.541;  909.400;  167.350;    0.000
238.611;  875.400;  165.350;    0.000
238.680;  938.400;  157.350;    0.000
238.750;  948.400;  152.350;    0.000
238.819;  985.400;  190.350;    0.000
238.889;  944.400;  151.350;    0.000
238.958;  929.400;  166.350;    0.000
239.028;  933.400;  180.350;    0.000
239.097;  934.400;  170.350;    0.000
239.167;  970.400;  177.350;    0.000
239.237;  956.400;  195.350;    0.000
239.306;  930.400;  145.350;    0.000
239.376;  982.400;  158.350;    0.000
239.445;  985.400;  187.350;    0.000
239.515;  925.400;  160.350;    0.000
239.584;  926.400;  173.350;    0.000
239.654;  925.400;  184.350;    0.000
239.723;  921.400;  195.350;    0.000
239.793;  916.400;  183.350;    0.000
239.862;  904.400;  190.350;    0.000
239.932;  861.400;  168.350;    0.000
240.001;  926.400;  164.350;    0.000
240.070;  938.400;  183.350;    0.000
