
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  165.375;  160.350;    0.000
236.451;  193.375;  198.350;    0.000
236.520;  169.375;  179.350;    0.000
236.590;  200.375;  205.350;    0.000
236.660;  142.375;  199.350;    0.000
236.730;  184.375;  178.350;    0.000
236.799;  190.375;  201.350;    0.000
236.869;  200.375;  197.350;    0.000
236.939;  188.375;  180.350;    0.000
237.009;  175.375;  165.350;    0.000
237.078;  192.375;  191.350;    0.000
237.148;  149.375;  146.350;    0.000
237.218;  202.375;  142.350;    0.000
237.287;  206.375;  190.350;    0.000
237.357;  175.375;  182.350;    0.000
237.427;  202.375;  139.350;    0.000
237.496;  860.375;  221.350;    0.000
237.566;  799.375;  183.350;    0.000
237.636;  799.375;  157.350;    0.000
237.705;  857.375;  189.350;    0.000
237.775;  773.375;  169.350;    0.000
237.845;  864.375;  156.350;    0.000
237.914;  757.375;  185.350;    0.000
237.984;  819.375;  194.350;    0.000
238.054;  742.375;  138.350;    0.000
238.123;  810.375;  166.350;    0.000
238.193;  796.375;  174.350;    0.000
238.263;  842.375;  158.350;    0.000
238.332;  837.375;  167.350;    0.000
238.402;  817.375;  173.350;    0.000
238.471;  779.375;  153.350;    0.000
238.541;  814.375;  167.350;    0.000
238.611;  827.375;  165.350;    0.000
238.680;  778.375;  157.350;    0.000
238.750;  842.375;  152.350;    0.000
238.819;  857.375;  190.350;    0.000
238.889;  793.375;  151.350;    0.000
238.958;  791.375;  166.350;    0.000
239.028;  817.375;  180.350;    0.000
239.097;  763.375;  170.350;    0.000
239.167;  778.375;  177.350;    0.000
239.237;  822.375;  195.350;    0.000
239.306;  753.375;  145.350;    0.000
239.376;  812.375;  158.350;    0.000
239.445;  811.375;  187.350;    0.000
239.515;  853.375;  160.350;    0.000
239.584;  777.375;  173.350;    0.000
239.654;  788.375;  184.350;    0.000
239.723;  804.375;  195.350;    0.000
239.793;  791.375;  183.350;    0.000
239.862;  744.375;  190.350;    0.000
239.932;  778.375;  168.350;    0.000
240.001;  774.375;  164.350;    0.000
240.070;  796.375;  183.350;    0.000
