
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  198.050;  204.125;    0.000
451.100;  240.050;  219.125;    0.000
451.239;  201.050;  196.125;    0.000
451.377;  262.050;  252.125;    0.000
451.516;  212.050;  215.125;    0.000
451.655;  230.050;  214.125;    0.000
451.794;  247.050;  241.125;    0.000
451.932;  233.050;  242.125;    0.000
452.071;  216.050;  204.125;    0.000
452.210;  217.050;  243.125;    0.000
452.348;  232.050;  241.125;    0.000
452.487;  228.050;  246.125;    0.000
452.626;  239.050;  235.125;    0.000
452.764;  231.050;  230.125;    0.000
452.903;  211.050;  199.125;    0.000
453.042;  273.050;  178.125;    0.000
453.180; 4327.050;  291.125;    0.000
453.319; 4482.050;  335.125;    0.000
453.458; 4560.050;  245.125;    0.000
453.596; 4566.050;  325.125;    0.000
453.735; 4597.050;  291.125;    0.000
453.873; 4592.050;  295.125;    0.000
454.012; 4630.050;  291.125;    0.000
454.150; 4667.050;  292.125;    0.000
454.289; 4710.050;  328.125;    0.000
454.427; 4777.050;  295.125;    0.000
454.566; 4905.050;  295.125;    0.000
454.704; 4850.050;  301.125;    0.000
454.843; 4772.050;  278.125;    0.000
454.981; 4956.050;  306.125;    0.000
455.120; 4907.050;  237.125;    0.000
455.258; 5143.050;  325.125;    0.000
455.397; 5080.050;  276.125;    0.000
455.535; 5085.050;  269.125;    0.000
455.674; 5155.050;  259.125;    0.000
455.812; 5166.050;  264.125;    0.000
455.951; 5346.050;  286.125;    0.000
456.089; 5175.050;  302.125;    0.000
456.227; 5329.050;  230.125;    0.000
456.366; 5356.050;  303.125;    0.000
456.504; 5568.050;  316.125;    0.000
456.642; 5556.050;  309.125;    0.000
456.781; 5530.050;  299.125;    0.000
456.919; 5609.050;  281.125;    0.000
457.057; 5753.050;  253.125;    0.000
457.196; 5671.050;  268.125;    0.000
457.334; 5815.050;  292.125;    0.000
457.472; 5838.050;  287.125;    0.000
457.610; 5919.050;  300.125;    0.000
457.749; 6165.050;  342.125;    0.000
457.887; 6044.050;  310.125;    0.000
458.025; 6100.050;  310.125;    0.000
