
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  228.425;  178.050;    0.000
353.597;  203.425;  251.050;    0.000
353.660;  218.425;  213.050;    0.000
353.723;  167.425;  185.050;    0.000
353.786;  164.425;  191.050;    0.000
353.850;  230.425;  238.050;    0.000
353.913;  202.425;  181.050;    0.000
353.976;  205.425;  190.050;    0.000
354.039;  188.425;  184.050;    0.000
354.102;  204.425;  231.050;    0.000
354.166;  199.425;  188.050;    0.000
354.229;  211.425;  224.050;    0.000
354.292;  215.425;  186.050;    0.000
354.355;  194.425;  175.050;    0.000
354.418;  188.425;  191.050;    0.000
354.481;  216.425;  181.050;    0.000
354.545;  624.425;  193.050;    0.000
354.608;  698.425;  210.050;    0.000
354.671;  647.425;  183.050;    0.000
354.734;  658.425;  189.050;    0.000
354.797;  686.425;  168.050;    0.000
354.860;  718.425;  178.050;    0.000
354.923;  735.425;  236.050;    0.000
354.986;  702.425;  181.050;    0.000
355.050;  661.425;  168.050;    0.000
355.113;  719.425;  201.050;    0.000
355.176;  723.425;  206.050;    0.000
355.239;  740.425;  213.050;    0.000
355.302;  733.425;  198.050;    0.000
355.365;  809.425;  199.050;    0.000
355.428;  782.425;  200.050;    0.000
355.491;  830.425;  232.050;    0.000
355.554;  770.425;  184.050;    0.000
355.617;  799.425;  214.050;    0.000
355.680;  855.425;  191.050;    0.000
355.743;  809.425;  161.050;    0.000
355.806;  851.425;  153.050;    0.000
355.869;  847.425;  221.050;    0.000
355.932;  778.425;  152.050;    0.000
355.995;  854.425;  195.050;    0.000
356.058;  875.425;  172.050;    0.000
356.121;  910.425;  186.050;    0.000
356.184;  888.425;  196.050;    0.000
356.247;  921.425;  183.050;    0.000
356.310;  845.425;  159.050;    0.000
356.373;  884.425;  183.050;    0.000
356.436;  903.425;  176.050;    0.000
356.498;  920.425;  191.050;    0.000
356.561;  897.425;  145.050;    0.000
356.624;  909.425;  187.050;    0.000
356.687;  946.425;  181.050;    0.000
356.750;  886.425;  227.050;    0.000
356.813;  914.425;  147.050;    0.000
356.876;  891.425;  184.050;    0.000
