
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  120.075;  160.350;    0.000
236.451;  177.075;  198.350;    0.000
236.520;  161.075;  179.350;    0.000
236.590;  177.075;  205.350;    0.000
236.660;  194.075;  199.350;    0.000
236.730;  211.075;  178.350;    0.000
236.799;  217.075;  201.350;    0.000
236.869;  221.075;  197.350;    0.000
236.939;  193.075;  180.350;    0.000
237.009;  166.075;  165.350;    0.000
237.078;  176.075;  191.350;    0.000
237.148;  165.075;  146.350;    0.000
237.218;  155.075;  142.350;    0.000
237.287;  195.075;  190.350;    0.000
237.357;  186.075;  182.350;    0.000
237.427;  175.075;  139.350;    0.000
237.496;  813.075;  221.350;    0.000
237.566;  808.075;  183.350;    0.000
237.636;  834.075;  157.350;    0.000
237.705;  840.075;  189.350;    0.000
237.775;  782.075;  169.350;    0.000
237.845;  855.075;  156.350;    0.000
237.914;  833.075;  185.350;    0.000
237.984;  820.075;  194.350;    0.000
238.054;  779.075;  138.350;    0.000
238.123;  760.075;  166.350;    0.000
238.193;  786.075;  174.350;    0.000
238.263;  835.075;  158.350;    0.000
238.332;  829.075;  167.350;    0.000
238.402;  818.075;  173.350;    0.000
238.471;  751.075;  153.350;    0.000
238.541;  802.075;  167.350;    0.000
238.611;  824.075;  165.350;    0.000
238.680;  785.075;  157.350;    0.000
238.750;  780.075;  152.350;    0.000
238.819;  770.075;  190.350;    0.000
238.889;  794.075;  151.350;    0.000
238.958;  797.075;  166.350;    0.000
239.028;  863.075;  180.350;    0.000
239.097;  787.075;  170.350;    0.000
239.167;  828.075;  177.350;    0.000
239.237;  776.075;  195.350;    0.000
239.306;  759.075;  145.350;    0.000
239.376;  864.075;  158.350;    0.000
239.445;  808.075;  187.350;    0.000
239.515;  747.075;  160.350;    0.000
239.584;  781.075;  173.350;    0.000
239.654;  764.075;  184.350;    0.000
239.723;  783.075;  195.350;    0.000
239.793;  769.075;  183.350;    0.000
239.862;  772.075;  190.350;    0.000
239.932;  741.075;  168.350;    0.000
240.001;  761.075;  164.350;    0.000
240.070;  806.075;  183.350;    0.000
