
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  198.625;  204.125;    0.000
451.100;  232.625;  219.125;    0.000
451.239;  185.625;  196.125;    0.000
451.377;  207.625;  252.125;    0.000
451.516;  173.625;  215.125;    0.000
451.655;  217.625;  214.125;    0.000
451.794;  234.625;  241.125;    0.000
451.932;  240.625;  242.125;    0.000
452.071;  203.625;  204.125;    0.000
452.210;  242.625;  243.125;    0.000
452.348;  228.625;  241.125;    0.000
452.487;  211.625;  246.125;    0.000
452.626;  198.625;  235.125;    0.000
452.764;  231.625;  230.125;    0.000
452.903;  223.625;  199.125;    0.000
453.042;  274.625;  178.125;    0.000
453.180; 2823.625;  291.125;    0.000
453.319; 2837.625;  335.125;    0.000
453.458; 2921.625;  245.125;    0.000
453.596; 2925.625;  325.125;    0.000
453.735; 2961.625;  291.125;    0.000
453.873; 2897.625;  295.125;    0.000
454.012; 2894.625;  291.125;    0.000
454.150; 2980.625;  292.125;    0.000
454.289; 3028.625;  328.125;    0.000
454.427; 3178.625;  295.125;    0.000
454.566; 3054.625;  295.125;    0.000
454.704; 3047.625;  301.125;    0.000
454.843; 3110.625;  278.125;    0.000
454.981; 3266.625;  306.125;    0.000
455.120; 3213.625;  237.125;    0.000
455.258; 3255.625;  325.125;    0.000
455.397; 3251.625;  276.125;    0.000
455.535; 3363.625;  269.125;    0.000
455.674; 3419.625;  259.125;    0.000
455.812; 3348.625;  264.125;    0.000
455.951; 3431.625;  286.125;    0.000
456.089; 3491.625;  302.125;    0.000
456.227; 3427.625;  230.125;    0.000
456.366; 3541.625;  303.125;    0.000
456.504; 3512.625;  316.125;    0.000
456.642; 3601.625;  309.125;    0.000
456.781; 3703.625;  299.125;    0.000
456.919; 3547.625;  281.125;    0.000
457.057; 3700.625;  253.125;    0.000
457.196; 3642.625;  268.125;    0.000
457.334; 3826.625;  292.125;    0.000
457.472; 3923.625;  287.125;    0.000
457.610; 3873.625;  300.125;    0.000
457.749; 3912.625;  342.125;    0.000
457.887; 3939.625;  310.125;    0.000
458.025; 3979.625;  310.125;    0.000
