
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  184.350;  178.050;    0.000
353.597;  224.350;  251.050;    0.000
353.660;  225.350;  213.050;    0.000
353.723;  201.350;  185.050;    0.000
353.786;  217.350;  191.050;    0.000
353.850;  223.350;  238.050;    0.000
353.913;  195.350;  181.050;    0.000
353.976;  224.350;  190.050;    0.000
354.039;  202.350;  184.050;    0.000
354.102;  208.350;  231.050;    0.000
354.166;  215.350;  188.050;    0.000
354.229;  195.350;  224.050;    0.000
354.292;  149.350;  186.050;    0.000
354.355;  240.350;  175.050;    0.000
354.418;  171.350;  191.050;    0.000
354.481;  209.350;  181.050;    0.000
354.545;  659.350;  193.050;    0.000
354.608;  670.350;  210.050;    0.000
354.671;  667.350;  183.050;    0.000
354.734;  683.350;  189.050;    0.000
354.797;  684.350;  168.050;    0.000
354.860;  731.350;  178.050;    0.000
354.923;  726.350;  236.050;    0.000
354.986;  729.350;  181.050;    0.000
355.050;  707.350;  168.050;    0.000
355.113;  783.350;  201.050;    0.000
355.176;  747.350;  206.050;    0.000
355.239;  772.350;  213.050;    0.000
355.302;  744.350;  198.050;    0.000
355.365;  835.350;  199.050;    0.000
355.428;  763.350;  200.050;    0.000
355.491;  837.350;  232.050;    0.000
355.554;  793.350;  184.050;    0.000
355.617;  875.350;  214.050;    0.000
355.680;  839.350;  191.050;    0.000
355.743;  821.350;  161.050;    0.000
355.806;  830.350;  153.050;    0.000
355.869;  898.350;  221.050;    0.000
355.932;  821.350;  152.050;    0.000
355.995;  823.350;  195.050;    0.000
356.058;  856.350;  172.050;    0.000
356.121;  942.350;  186.050;    0.000
356.184;  912.350;  196.050;    0.000
356.247;  918.350;  183.050;    0.000
356.310;  835.350;  159.050;    0.000
356.373;  919.350;  183.050;    0.000
356.436;  946.350;  176.050;    0.000
356.498;  911.350;  191.050;    0.000
356.561;  904.350;  145.050;    0.000
356.624;  881.350;  187.050;    0.000
356.687;  905.350;  181.050;    0.000
356.750;  922.350;  227.050;    0.000
356.813;  917.350;  147.050;    0.000
356.876;  943.350;  184.050;    0.000
