
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  145.425;  149.925;    0.000
236.451;  206.425;  206.925;    0.000
236.520;  172.425;  212.925;    0.000
236.590;  209.425;  189.925;    0.000
236.660;  161.425;  184.925;    0.000
236.730;  207.425;  186.925;    0.000
236.799;  201.425;  191.925;    0.000
236.869;  194.425;  184.925;    0.000
236.939;  179.425;  176.925;    0.000
237.009;  177.425;  184.925;    0.000
237.078;  158.425;  189.925;    0.000
237.148;  199.425;  217.925;    0.000
237.218;  153.425;  192.925;    0.000
237.287;  204.425;  182.925;    0.000
237.357;  203.425;  196.925;    0.000
237.427;  169.425;  144.925;    0.000
237.496; 1028.425;  224.925;    0.000
237.566; 1077.425;  210.925;    0.000
237.636; 1018.425;  165.925;    0.000
237.705; 1014.425;  214.925;    0.000
237.775;  971.425;  194.925;    0.000
237.845; 1006.425;  214.925;    0.000
237.914;  997.425;  191.925;    0.000
237.984; 1039.425;  218.925;    0.000
238.054;  969.425;  187.925;    0.000
238.123; 1032.425;  179.925;    0.000
238.193;  983.425;  177.925;    0.000
238.263;  971.425;  225.925;    0.000
238.332;  956.425;  197.925;    0.000
238.402; 1035.425;  183.925;    0.000
238.471; 1024.425;  181.925;    0.000
238.541;  960.425;  200.925;    0.000
238.611;  928.425;  170.925;    0.000
238.680;  956.425;  170.925;    0.000
238.750;  960.425;  175.925;    0.000
238.819; 1030.425;  180.925;    0.000
238.889;  964.425;  190.925;    0.000
238.958; 1000.425;  207.925;    0.000
239.028;  988.425;  201.925;    0.000
239.097;  962.425;  181.925;    0.000
239.167;  963.425;  222.925;    0.000
239.237;  950.425;  221.925;    0.000
239.306;  990.425;  147.925;    0.000
239.376;  996.425;  188.925;    0.000
239.445; 1011.425;  198.925;    0.000
239.515;  984.425;  191.925;    0.000
239.584; 1007.425;  178.925;    0.000
239.654;  985.425;  147.925;    0.000
239.723;  996.425;  212.925;    0.000
239.793;  938.425;  185.925;    0.000
239.862;  940.425;  157.925;    0.000
239.932;  992.425;  181.925;    0.000
240.001;  959.425;  163.925;    0.000
240.070;  980.425;  194.925;    0.000
