
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.150;  235.675;    0.000
353.597;  240.150;  239.675;    0.000
353.660;  215.150;  203.675;    0.000
353.723;  204.150;  225.675;    0.000
353.786;  172.150;  178.675;    0.000
353.850;  232.150;  199.675;    0.000
353.913;  174.150;  179.675;    0.000
353.976;  223.150;  209.675;    0.000
354.039;  156.150;  188.675;    0.000
354.102;  200.150;  219.675;    0.000
354.166;  190.150;  237.675;    0.000
354.229;  199.150;  179.675;    0.000
354.292;  201.150;  210.675;    0.000
354.355;  188.150;  214.675;    0.000
354.418;  182.150;  173.675;    0.000
354.481;  213.150;  170.675;    0.000
354.545;  587.150;  229.675;    0.000
354.608;  642.150;  233.675;    0.000
354.671;  530.150;  183.675;    0.000
354.734;  597.150;  208.675;    0.000
354.797;  584.150;  263.675;    0.000
354.860;  599.150;  208.675;    0.000
354.923;  649.150;  202.675;    0.000
354.986;  595.150;  207.675;    0.000
355.050;  632.150;  180.675;    0.000
355.113;  638.150;  189.675;    0.000
355.176;  655.150;  214.675;    0.000
355.239;  688.150;  199.675;    0.000
355.302;  633.150;  229.675;    0.000
355.365;  648.150;  220.675;    0.000
355.428;  683.150;  196.675;    0.000
355.491;  713.150;  243.675;    0.000
355.554;  722.150;  191.675;    0.000
355.617;  680.150;  200.675;    0.000
355.680;  698.150;  190.675;    0.000
355.743;  689.150;  236.675;    0.000
355.806;  710.150;  193.675;    0.000
355.869;  771.150;  223.675;    0.000
355.932;  720.150;  208.675;    0.000
355.995;  747.150;  231.675;    0.000
356.058;  760.150;  202.675;    0.000
356.121;  721.150;  198.675;    0.000
356.184;  773.150;  209.675;    0.000
356.247;  746.150;  224.675;    0.000
356.310;  675.150;  149.675;    0.000
356.373;  788.150;  211.675;    0.000
356.436;  768.150;  195.675;    0.000
356.498;  760.150;  176.675;    0.000
356.561;  719.150;  186.675;    0.000
356.624;  727.150;  184.675;    0.000
356.687;  708.150;  179.675;    0.000
356.750;  824.150;  213.675;    0.000
356.813;  760.150;  172.675;    0.000
356.876;  787.150;  189.675;    0.000
