
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  154.750;  204.350;    0.000
451.100;  233.750;  243.350;    0.000
451.239;  207.750;  228.350;    0.000
451.377;  236.750;  250.350;    0.000
451.516;  216.750;  189.350;    0.000
451.655;  205.750;  235.350;    0.000
451.794;  209.750;  223.350;    0.000
451.932;  224.750;  269.350;    0.000
452.071;  230.750;  250.350;    0.000
452.210;  210.750;  262.350;    0.000
452.348;  265.750;  259.350;    0.000
452.487;  249.750;  231.350;    0.000
452.626;  218.750;  220.350;    0.000
452.764;  223.750;  252.350;    0.000
452.903;  227.750;  236.350;    0.000
453.042;  251.750;  217.350;    0.000
453.180; 2781.750;  273.350;    0.000
453.319; 2927.750;  261.350;    0.000
453.458; 2898.750;  219.350;    0.000
453.596; 2962.750;  307.350;    0.000
453.735; 2964.750;  246.350;    0.000
453.873; 3069.750;  270.350;    0.000
454.012; 3024.750;  232.350;    0.000
454.150; 3053.750;  211.350;    0.000
454.289; 3047.750;  245.350;    0.000
454.427; 3178.750;  224.350;    0.000
454.566; 3141.750;  252.350;    0.000
454.704; 3230.750;  225.350;    0.000
454.843; 3213.750;  195.350;    0.000
454.981; 3248.750;  258.350;    0.000
455.120; 3243.750;  191.350;    0.000
455.258; 3307.750;  243.350;    0.000
455.397; 3361.750;  188.350;    0.000
455.535; 3287.750;  219.350;    0.000
455.674; 3344.750;  184.350;    0.000
455.812; 3390.750;  225.350;    0.000
455.951; 3374.750;  201.350;    0.000
456.089; 3437.750;  187.350;    0.000
456.227; 3350.750;  199.350;    0.000
456.366; 3624.750;  235.350;    0.000
456.504; 3581.750;  216.350;    0.000
456.642; 3527.750;  256.350;    0.000
456.781; 3639.750;  201.350;    0.000
456.919; 3571.750;  231.350;    0.000
457.057; 3626.750;  181.350;    0.000
457.196; 3729.750;  231.350;    0.000
457.334; 3926.750;  229.350;    0.000
457.472; 3878.750;  242.350;    0.000
457.610; 3860.750;  221.350;    0.000
457.749; 3981.750;  218.350;    0.000
457.887; 3931.750;  213.350;    0.000
458.025; 4081.750;  228.350;    0.000
