
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  203.375;  204.350;    0.000
451.100;  236.375;  243.350;    0.000
451.239;  186.375;  228.350;    0.000
451.377;  231.375;  250.350;    0.000
451.516;  201.375;  189.350;    0.000
451.655;  225.375;  235.350;    0.000
451.794;  219.375;  223.350;    0.000
451.932;  248.375;  269.350;    0.000
452.071;  197.375;  250.350;    0.000
452.210;  218.375;  262.350;    0.000
452.348;  244.375;  259.350;    0.000
452.487;  255.375;  231.350;    0.000
452.626;  241.375;  220.350;    0.000
452.764;  236.375;  252.350;    0.000
452.903;  208.375;  236.350;    0.000
453.042;  263.375;  217.350;    0.000
453.180; 2671.375;  273.350;    0.000
453.319; 2670.375;  261.350;    0.000
453.458; 2731.375;  219.350;    0.000
453.596; 2733.375;  307.350;    0.000
453.735; 2697.375;  246.350;    0.000
453.873; 2819.375;  270.350;    0.000
454.012; 2816.375;  232.350;    0.000
454.150; 2945.375;  211.350;    0.000
454.289; 2992.375;  245.350;    0.000
454.427; 2850.375;  224.350;    0.000
454.566; 2939.375;  252.350;    0.000
454.704; 3013.375;  225.350;    0.000
454.843; 2982.375;  195.350;    0.000
454.981; 3043.375;  258.350;    0.000
455.120; 3042.375;  191.350;    0.000
455.258; 3115.375;  243.350;    0.000
455.397; 2978.375;  188.350;    0.000
455.535; 3064.375;  219.350;    0.000
455.674; 3173.375;  184.350;    0.000
455.812; 3142.375;  225.350;    0.000
455.951; 3153.375;  201.350;    0.000
456.089; 3148.375;  187.350;    0.000
456.227; 3273.375;  199.350;    0.000
456.366; 3356.375;  235.350;    0.000
456.504; 3342.375;  216.350;    0.000
456.642; 3336.375;  256.350;    0.000
456.781; 3329.375;  201.350;    0.000
456.919; 3410.375;  231.350;    0.000
457.057; 3471.375;  181.350;    0.000
457.196; 3418.375;  231.350;    0.000
457.334; 3505.375;  229.350;    0.000
457.472; 3624.375;  242.350;    0.000
457.610; 3672.375;  221.350;    0.000
457.749; 3659.375;  218.350;    0.000
457.887; 3754.375;  213.350;    0.000
458.025; 3698.375;  228.350;    0.000
